0,1,2,3,4,5,meta-llama/Llama-2-7b-hf_correct,meta-llama/Llama-2-7b-hf_choice_A_probs,meta-llama/Llama-2-7b-hf_choice_B_probs,meta-llama/Llama-2-7b-hf_choice_C_probs,meta-llama/Llama-2-7b-hf_choice_D_probs
Which one of the following is not one of Drucker's five guiding principles of management?,Making people's strengths effective and their weaknesses irrelevant.,Enhancing the ability of people to contribute.,To operate the organisation's status system.,"Integrating people in a common venture by thinking through, setting and exemplifying the organisational objectives, values and goals.",C,True,0.22904003,0.17890571,0.30997154,0.28208268
What is a paradigm?,A theoretical assumption,An illustration,A theoretical model,An example serving as a model,D,False,0.09754375,0.10091057,0.52714556,0.27440017
What one of the following is not a key management skill in planning?,Conceptual skills,Analytical skills,IT and computing skills,Communication skills,C,False,0.31254548,0.18838255,0.17240562,0.32666638
According to Belbin (1981) an extroverted and enthusiastic person fits with what role?,Co-ordinator,Shaper,Resource investigator,Implementer,C,False,0.2488664,0.3586473,0.15678483,0.23570153
Which is not a recognised form of business continuity planning?,Contingency planning,Scenario planning,Financial planning,Building planning,D,False,0.43568078,0.20100872,0.14237839,0.22093213
What is the term for an organisation that adapts to changes in the environment by quickly responding to shifts in supply and demand conditions?,Opportunistic organisation,Enterprising organisation,International organisation,Agile organisation,D,True,0.007592121,0.008418198,0.0064319423,0.9775578
Which of these is not part of the recognised challenges for modern managers?,Micro-managing the workforce,Managing communications,Managing change,Managing the learning organisation,A,True,0.35604584,0.20531575,0.18646637,0.25217208
To what does emotional intelligence refer?,How people view and understand the world.,How people view and understand themselves.,How people view and understand others.,How people view and understand themselves and others.,D,False,0.5283471,0.18079673,0.11096895,0.17988725
Of what is individual freedom to schedule work an example?,Job design,Job enrichment,Job rate,Job planning,B,False,0.57779783,0.24138856,0.09563903,0.08517464
What are workers primarily motivated by according to the instrumental approach?,Peer recognition,Promotion,Greater freedom,Economic reward,D,True,0.009114532,0.015361372,0.018258268,0.95726585
Which is not a characteristic of corporate social responsibility?,Product safety,Consumer rights,Environmental policies,Price-fixing,D,True,0.3275339,0.201732,0.13801053,0.33272356
Who was a major protagonist of utilitarianism?,John Stuart Mill,Thomas Hobbes,Karl Marx,Adam Smith,A,True,0.83128977,0.096884966,0.030630635,0.041194603
As what is ensuring that one individual does not carry the burden of a whole work task referred to?,Work specialisation,Work design,Work schedule,Work shift,A,False,0.2046782,0.6048052,0.09154298,0.09897363
How do you describe a work group that comprises workers with demarcated tasks and distant line managers?,Dependent,Independent,Interdependent,Collaborative,B,False,0.013831377,0.036987018,0.9075399,0.04164166
Specialisation is a feature of which organisational structure?,Matrix,Divisional,Multi-divisional,Functional,D,False,0.19930497,0.37654516,0.21141294,0.21273686
Which one is not an element in the primary activities of a value chain?,Procurement,Inbound logistics,Outbound logistics,Service,A,True,0.32506618,0.20238404,0.15374292,0.3188068
What is the term for the act of getting individuals to behave in ways that are acceptable to a group?,Indoctrination,Brainwashing,Propaganda,Socialisation,D,True,0.0017374466,0.006423378,0.019376159,0.972463
When does an acquisition take place?,Two equal partners decide to work together.,Two equal partners share resources.,Two unequal partners join together.,Two unequal partners become one after a buyout.,D,True,0.0047734976,0.013546035,0.032415766,0.94926465
Who of these is the entrepreneur?,Barack Obama,James Dyson,Damien Hirst,Mo Farah,B,True,0.120063014,0.47656062,0.11137315,0.29200324
Which of these is not an advantage of a virtual team?,Team members can be recruited for their specific skills or experience.,No overhead costs associated with physical buildings.,Conflict can be resolved easily using face-to-face meetings.,Low transport or commuting costs.,C,False,0.3269945,0.24023385,0.26937982,0.1633918
What is the richest form of information?,Telephone,Face-to-face,E-mail,Video conference,B,True,0.3802445,0.39408842,0.091678075,0.13398904
What is the purpose of a 'quality circle'?,Bring together managers and workers to find improvements.,Bring together managers and workers to discuss output.,Bring together managers and workers to review quality of work.,Bring together managers and workers to review targets.,A,True,0.92512804,0.046191644,0.012352797,0.01632751
What is the guiding principle behind New Public Management?,Profit maximisation,Introducing private sector business principles into the public sector,Replacing public management with private sector management,Restructuring public organisations,B,True,0.03903933,0.832953,0.04230653,0.08570117
Profitability stemming from how well a firm positions itself in the market is a key feature of which writer's view on strategy?,Peter Drucker,Jay Barney,Michael Porter,Henry Mintzberg,C,True,0.04881641,0.087120816,0.80138654,0.06267624
Functional structures help to create...,teamwork,specialisation,project work groups,multi-skilled employees,B,True,0.21954207,0.556283,0.11507895,0.10909596
What is a succession plan?,Dismissing an employee for a more favourable employee,A formal process of planning to fill a role that will become vacant,A vote of no confidence in a board member,The formal process of acquiring a new staff member,B,True,0.06920457,0.92027396,0.0069881137,0.0035333748
What is the definition of a scenario in scenario planning?,An imagined sequence of future events,An unpredictable event,A planned for event,An unplanned for event,A,True,0.9776204,0.011287089,0.0026494625,0.008443116
What assumption is the garbage can model of decision making based on?,Limited knowledge and great insight,Limited knowledge but high level of experience,Limited knowledge and uncertainty,Limited knowledge and high risk,C,True,0.09368742,0.14047554,0.5947045,0.17113252
By which principle is utilitarianism defined?,Equality for everyone,Maximisation of outcomes for individuals,The best outcome for the majority of people,The least worst outcome for everybody,C,False,0.03994607,0.75886965,0.058618393,0.14256589
What is the term for the set of behaviours and tasks that a member of the group is expected to perform because he or she is a member of the group?,Group roles,Virtual teamwork,Synergy,Role making,A,True,0.8931583,0.09017732,0.008359544,0.008304874
"What is the term for a process that enables an organisation to assess and demonstrate its social, economic, and environmental benefits and limitation?",Social plan,Social strategy,Social audit,Social account,C,True,0.030477628,0.068439685,0.6768458,0.22423695
What type of organisational culture is most likely to deliver stability and efficiency?,Task culture,Role culture,Power culture,People culture,B,False,0.25967532,0.16841891,0.18408996,0.38781574
Who of the following is a leading writer on contingency theory of leadership?,Rosabeth Kanter,Joan Woodward,Rensis Likert,Fred Fiedler,D,False,0.16256016,0.24703783,0.326487,0.26391506
What are characteristics of a programmed decision?,Complex and risky,Uncertain and non-routine,Low risk and certain,Routine and non-complex,D,False,0.49011183,0.20357732,0.14275806,0.16355278
What is not an advantage of a hierarchical structure?,Clear chain of command,Quick response to change,Discipline and stability,Small span of control,B,False,0.26194024,0.20765293,0.24184468,0.28856215
What is a strategic alliance?,Any form of partnership between one firm and another,Formal agreement committing two or more firms to exchange resources to produce products or services,Formal agreement to share profits from a shared investment,Formal agreement to share knowledge,B,True,0.059767846,0.760519,0.085222796,0.094490245
What are group norms?,Modes of behaviour that are acceptable to and shared by group members,Modes of behaviour that are shared by some members of the group,Modes of behaviour that challenge group values and beliefs,Modes of behaviour that are different of those of the other group members,A,True,0.98683155,0.009571953,0.0011564443,0.0024400437
Which of the following is not a recognised type of plan?,Business,Succession,Ad hoc,Financial,C,False,0.31893137,0.2156722,0.22090803,0.24448839
What is the term for the extent to which competition in one country is influenced by competition in other countries?,International trade,Global economics,Global competition,Globalisation,D,False,0.0028692263,0.016041275,0.9189242,0.062165275
As what are key factors that reflect the situation of an organisation referred to?,Administrations,Processes,Activities,Contingencies,D,False,0.12409298,0.18354732,0.36761892,0.32474077
Which of these does not form part of the key streams identified by March (1988) in decision making in highly ambiguous environments?,Expectations,Choice opportunities,Problems,Solutions,A,True,0.30168238,0.22480577,0.18872789,0.28478396
What does PEST stand for?,"Political, environmental, strategic, testing","Political, environmental, strategic, technological","Political, economic, strategic, technological","Political, economic, social, technological",D,True,0.019120185,0.06305953,0.43442455,0.48339576
What does the acronym SMART stand for?,"Suitable, measurable, actionable, rewarded and timely","Specific, measurable, actionable, resourced and timely","Standardised, measurable, achievable, rewarded, and timely","Specific, measurable, achievable, rewarded and timely",D,True,0.030045627,0.03914005,0.031144219,0.8996701
Which writer was concerned with the reaction of workers to key characteristics of bureaucracies?,Merton,Weber,Gouldner,Mayo,C,False,0.11742643,0.49965644,0.25433457,0.12858258
What is the optimal span of control?,2,5,7,None of the above,D,False,0.16108096,0.2729475,0.37294334,0.19302818
What one of these is not a recognised type of authority?,Executive,Functional,Line management,Supplier,D,False,0.28871635,0.2008044,0.23953556,0.27094367
Which one of the following is not a characteristic of a team?,Minimal and formal knowledge sharing,Collective output,Individual and collective responsibility,Fluid dimension to roles and tasks,A,True,0.35254925,0.19785842,0.15414579,0.29544652
Which of these factors is not one of the competing responsibilities that influence corporate social responsibility?,Ethical,Economic,Discretionary,Technical,D,False,0.42261288,0.23368433,0.15648538,0.1872174
What is the term used in Ansoff's matrix for increasing market share with existing products in existing markets?,Product development,Market penetration,Diversification,Market development,B,True,0.10696719,0.65720475,0.14124946,0.0945786
What is characteristic for the location of a virtual team?,In the same building,In the same industry,In the same country,remotely,D,True,0.0007262898,0.0015064828,0.0020547786,0.9957125
"According to the Five Factor model, 'extraversion' as a personality type is characterised by what type of people?",Good natured,Calm and self-confident,Sensitive and curious,Assertive and sociable,D,True,0.10998996,0.11462894,0.13423456,0.6411465
What is the overriding philosophy underpinning the strategic direction of an organisation?,Vision statement,Mission statement,Strategy statement,Business statement,B,True,0.22069564,0.69518423,0.058271214,0.025848914
What is the term for the action in which managers at an organisation analyse the current situation of their organisation and then develop plans to accomplish its mission and achieve its goals?,Synergy planning,Strategy formulation,Functional planning,SWOT analysis,B,True,0.019936528,0.9710165,0.0061273547,0.002919574
What is Frank Gilbreth`s work most noted for?,Working conditions,Time and motion studies,Work psychology,Work as a social setting,B,True,0.21215177,0.66948456,0.05086983,0.06749385
What is another name for contingency planning?,Synergy planning,Ad hoc planning,Business level planning,Scenario planning,D,True,0.06458394,0.08233781,0.16803706,0.6850412
Which feature does not form one of Fayol's 14 principles of management?,Esprit de corps,Initiative,Order,Individualism,D,True,0.26559475,0.18396895,0.18854299,0.36189327
What one of the following is not a characteristic of the job characteristics model?,Task identity,Autonomy,Reward,Feedback,C,False,0.38797703,0.19249679,0.18894033,0.23058586
Workers' acceptance of change is characteristic of what type of culture?,Team culture,Collaborative culture,Group culture,Collective culture,B,False,0.20268594,0.22663277,0.23585731,0.334824
What is a virtual organisation?,An organisation that uses information and communications technologies (ICT's) to coordinate activities without physical boundaries between different functions,An organisation that uses internet technologies to sell products to customers,An organisation that manages the supply chain using digital technologies,An organisation that coordinates the workforce via video conferencing,A,True,0.980229,0.0120373415,0.0021591028,0.005574539
From what does a chain of command extend?,Bottom to top,Top to bottom,Diagonally,Laterally,B,False,0.66962343,0.21053082,0.035614256,0.08423147
"What do you call a style of leadership that takes account of others' views, opinions and ideas?",Laissez-faire,People-oriented,Democratic,Autocratic,C,False,0.019403545,0.5745899,0.33950987,0.06649661
What is the guiding principle of scientific management?,Experimentation,Fluid working relationships,Freedom of association,One best way to do a job,D,True,0.0044926177,0.0029583978,0.0024356572,0.99011326
What is the term Tuckman uses for reaching consensus as a group?,Storming,Performing,Forming,Norming,D,True,0.08162589,0.18516509,0.20547418,0.5277348
What theory is built around the principle that 'people make choices regarding how to behave based on values and beliefs'?,Expectancy,Instrumental,Classical,Contingency,A,False,0.11373512,0.14725746,0.24235116,0.49665615
What is the term for decisions limited by human capacity to absorb and analyse information?,Cognitive rationality,Conscious rationality,Bounded rationality,Restricted rationality,C,True,0.010791254,0.07411966,0.8490104,0.06607873
What is a definition of an objective?,A defined specified outcome to be achieved in the long-term,A clear set of goals to be attained given a set number of resources,A clearly defined and measurable outcome to be achieved over a specified timeframe,A set standard of performance agreed by workers and managers,C,True,0.047798194,0.052666843,0.8593388,0.040196102
What is not a purpose of an organisational structure?,To coordinate people and resources,To organise lines of communication,To formalise authority,To limit workers' rights,D,True,0.2655121,0.1949387,0.21227339,0.32727575
To what time-frame do strategic plans relate?,Long-term,Medium-term,Short-term,Unspecified time it takes to achieve an aim,A,True,0.62607217,0.19015582,0.094900675,0.088871315
What is the term for organisational development through a formally designed organisational structure?,Organic,Mechanistic,Formal,Structured,B,False,0.06798877,0.15705861,0.5474392,0.22751342
'There is no discernible link between planning and performance'. Who is this position held by?,Michael Porter,Milton Friedman,Gary Hamel,Henry Mintzberg,D,False,0.34232908,0.24774611,0.17019823,0.23972654
What does situational theory of leadership emphasise?,Personality traits,Events,Environment,Political situation,B,False,0.039734628,0.09289094,0.778023,0.08935143
What is intuitive decision making based on?,Guesswork,Gambling,Instinct,Rationality,C,False,0.11373072,0.07818067,0.2940872,0.51400137
Enhancement of job satisfaction and productivity are key characteristics of which theoretical perspective of work design?,Process improvement,Techno-structural change model,Job characteristics model,Socio-technical systems,D,False,0.008881786,0.023401238,0.95734805,0.010368917
Which 18th century writer produced a famous book called 'The Wealth of Nations'?,Frederick Taylor,Henry Mintzberg,Adam Smith,Dr Samuel Johnson,C,True,0.0055614514,0.015594115,0.97717255,0.0016719411
Which one of these characteristics is most commonly associated with the 'rational goal' model of management?,Worker welfare,Health and safety,Interpersonal relationships,Productivity,D,True,0.09154952,0.060615424,0.055134475,0.7927006
In what order do managers typically perform the managerial functions?,"organising, planning, controlling, leading","organising, leading, planning, controlling","planning, organising, leading, controlling","planning, organising, controlling, leading",C,False,0.15043977,0.15638965,0.254565,0.43860564
How does lateral communication in an organisation occur?,Information passes upwards.,Information passes downwards.,Information is a two-way process.,Information passes between different departments and functions.,D,False,0.007333983,0.012113207,0.89648217,0.084070615
Of what is advertising a form?,Focusing strategy,Differentiation,Cost leadership,Growth,B,False,0.2916214,0.25774893,0.15229698,0.29833263
What is not a component of an agile organisation?,Market focus and position,Human resources: multi-skilling,Organisational structure,Project-based culture,D,False,0.32282156,0.20510514,0.23442066,0.23765261
Of what is worker autonomy in decision making an example?,Worker freedom,Greater worker negotiation,Worker empowerment,Increased worker power,C,True,0.15021156,0.16217567,0.41529918,0.27231362
Vertical integration forwards is when a firm mergers or acquires another,Towards the source of supply,Towards the consumer,At the same stage of the supply chain,In another industry,B,False,0.44876343,0.18942927,0.09495082,0.26685646
What is the term for an autonomous business entity within an overall corporate enterprise which is set apart from other areas of the business?,Subsidiary,Strategic partnership,Strategic alliance,Strategic business unit,D,True,0.055796675,0.05677771,0.19904038,0.68838525
What is not a characteristic of a corporate social responsibility framework?,Retaining the status quo,Understanding society,Harnessing diversity,Building capacity,A,True,0.4527913,0.21081868,0.1529717,0.18341835
What is a whistleblower?,Someone who reports illegal or unethical acts,Someone who commits illegal or unethical acts,Someone who benefits from illegal or unethical acts,Someone who devises illegal or unethical acts,A,True,0.99126434,0.0048074634,0.001381948,0.0025462846
What is T-group training?,A group whose aim is transformational change,A group brought together to deliver training programmes,Team training for the purposes of advancing technology,Team building activities involving learning,D,False,0.10007343,0.68092835,0.04351925,0.17547895
What is a social enterprise concerned with?,Profit maximisation,Maximising market share,Providing public service,Running a business to create social benefits,D,True,0.0034205823,0.0067066345,0.047346123,0.9425267
Which of the following is not part of Schein's model of the formation of culture?,Shared values,Pre-conceptions,Shared beliefs,Norms,B,False,0.31461605,0.23399508,0.18257338,0.26881552
What is not one of the layers of cultural influence?,Social,Business,Organisational,Company,D,False,0.34860048,0.2289944,0.21138889,0.21101627
