0,1,2,3,4,5,meta-llama/Llama-2-13b-chat-hf_correct,meta-llama/Llama-2-13b-chat-hf_choice_A_probs,meta-llama/Llama-2-13b-chat-hf_choice_B_probs,meta-llama/Llama-2-13b-chat-hf_choice_C_probs,meta-llama/Llama-2-13b-chat-hf_choice_D_probs
"As of 2017, what percentage of Indians live in urban areas?",19%,34%,49%,64%,B,False,0.00021722828,0.11811733,0.7013002,0.18036523
"Consider the following statements: (1) As countries get richer, the population tends to report higher average life satisfaction. (2) Important life events such as marriage or divorce do affect our happiness, but have surprisingly little long-term impact. Which of these statements is True/False, as of 2020?","True, True","True, False","False, True","False, False",A,False,0.11307324,0.5640059,0.29692975,0.02599105
"At its peak, what was the approximate difference in approval of school desegration from the South and the rest of the U.S.?",80%,40%,-40%,-80%,B,False,0.023094308,0.23318154,0.59625113,0.14747305
"As of 2013, share of people in the United States who think political parties are corrupt is",36%,56%,76%,96%,C,False,0.00348929,0.58967215,0.37276655,0.034072075
Which of the following countries invested the largest fraction of its GDP in renewable energy in 2015?,China,Japan,Chile,India,C,False,0.50595754,0.16146994,0.30934346,0.023229053
"As of 2020, about how much do you need to make annually to be among the richest one percent in the world?","$150,000 ","$75,000 ","$35,000 ","$15,000 ",C,False,0.5540285,0.32893294,0.048440628,0.06859792
In 1943 how many Americans believed in the Holocaust?,30%,50%,70%,90%,B,True,0.18437044,0.3310882,0.2738511,0.21069023
Which of the following countries emitted the most CO2 in 2017?,Canada,Russia,Iran,Japan,D,False,0.037910577,0.66209567,0.074757114,0.22523662
"At the time of independence, there were already hundreds of thousands of university graduates in ____, but hardly any at all in ____.","India, Congo","India, South Korea","Congo, South Korea","South Korea, India",A,False,0.0117397765,0.9483138,0.012792807,0.027153596
"As of 2013, share of people in the India who think political parties are corrupt is",26%,46%,66%,86%,D,False,0.0010260113,0.5589262,0.34591448,0.09413324
"As of 2019, about what percentage of French people say God plays an important role in their life?",11%,31%,51%,71%,B,True,0.023649458,0.67031527,0.2464706,0.059564713
"As of 2017, the share of GDP spent on the military by the United States is about",1%,3%,6%,10%,B,True,0.0033206083,0.4859993,0.44711506,0.063565165
"As of 2017, the share of global deaths by suicide is about",0.70%,1.40%,2.80%,5.60%,B,True,0.0006196329,0.47101015,0.3642087,0.16416141
Many countries that became independent after World War II found that the legacy of colonialism hindered their economic development. The list of hindrances included,artificial political boundaries that covered diverse ethnic groups with little in common,inadequate access to higher education and training for nationals under the colonial administration,control of domestic commerce by foreign minority groups which had been brought in by the colonial power,all of the above,D,True,0.00014034234,8.732031e-05,9.76899e-05,0.9996747
Which of the following mental disorders is most prevalent in the world?,Bipolar disorder,Schizophrenia,Alcohol use disorders,Anxiety disorders,D,False,0.00020590758,0.0015100199,0.8925221,0.10576198
"As of 2017, how many people in the world have some access to electricity?",60%,70%,80%,90%,C,False,0.024214081,0.48631015,0.4212856,0.06819017
Before Nixon resigned how many believed he should be removed from office?,79%,98%,33%,57%,D,False,0.061832756,0.63020587,0.22932284,0.07863848
