0,1,2,3,4,5,meta-llama/Llama-2-7b-chat-hf_correct,meta-llama/Llama-2-7b-chat-hf_choice_A_probs,meta-llama/Llama-2-7b-chat-hf_choice_B_probs,meta-llama/Llama-2-7b-chat-hf_choice_C_probs,meta-llama/Llama-2-7b-chat-hf_choice_D_probs
Compared with the sound you hear from the siren of a stationary fire engine the sound you hear when it approaches you has an increased,speed,wavelength,frequency,All of these,C,True,0.032538336,0.1475465,0.48078936,0.3391258
"When you squeeze an air-filled party balloon, you increase its",volume,mass,density,weight,C,False,0.8471413,0.13488637,0.016589336,0.0013829584
Polarization is a property of,all waves,longitudinal waves,transverse waves,None of these,C,True,0.014482832,0.21949525,0.7086069,0.057415035
"In a vacuum, an object has no",weight,mass,buoyant force,All of these,C,False,0.19090934,0.22336428,0.048103638,0.53762275
Temperature is generally proportional to a substance’s,thermal energy.,vibrational kinetic energy.,average translational kinetic energy.,rotational kinetic energy.,C,False,0.3341486,0.38037068,0.2822925,0.003188264
"In a hydraulic press operation, the output piston cannot",move farther than the input piston,exceed the force input,produce increased energy,exceed the input piston’s speed,C,False,0.058754764,0.9033368,0.0116240885,0.026284374
When a spinning system contracts in the absence of an external torque its rotational speed increases and its angular momentum,decreases,increases,remains unchanged,may increase or decrease,C,False,0.03710119,0.85621965,0.097061954,0.009617238
"According to Hooke’s law, if you hang by a tree branch and note how much it bends, then hanging with twice the weight produces",half the bend.,the same bend if the branch doesn’t break.,twice the bend.,4 times the bend.,C,False,0.17210267,0.44250086,0.3762963,0.009100168
When an increase in speed doubles the kinetic energy of a moving body its momentum,more than doubles,doubles,increases but less than doubles,depends on factors not stated,C,False,0.107151076,0.58100486,0.29668826,0.0151558025
Suppose the number of neutrons in a reactor that is starting up doubles each minute reaching one billion neutrons in 10 minutes. When did the number of neutrons reach half a billion?,1 minute.,2 minutes.,9 minutes.,5 minutes.,C,False,0.009220042,0.56268454,0.38000375,0.04809168
"If an object is already moving and the sum of all the vector forces on a mass is zero, then the object will",come to rest,accelerate at a constant rate in a straight line,move at a constant speed in a straight line,increase its amount of inertia,C,False,0.07797569,0.86673373,0.03149367,0.023796849
"Relativity equations for time, length, and momentum hold true for",everyday low speeds.,relativistic speeds.,Both of these.,Neither of these.,C,False,0.0011567217,0.9768534,0.017866595,0.004123398
Put a saucer of water on your table. A process that then occurs is,evaporation,condensation,Both,Neither,C,False,0.5747569,0.404237,0.020859867,0.00014620184
A barometer that uses water instead of mercury will be,shorter,equal in height,taller,inoperable,C,True,0.08270861,0.3736806,0.5064459,0.03716489
A heavy rock and a light rock in free fall (zero air resistance) have the same acceleration. The heavy rock doesn't have a greater acceleration because the,force due to gravity is the same on each.,air resistance is always zero in free fall.,ratio of force to mass is the same.,inertia of both rocks is the same.,C,False,0.7619031,0.21762252,0.013008714,0.007465618
When an increase in speed doubles the momentum of a moving body its kinetic energy,increases but less than doubles,doubles,more than doubles,depends on factors not stated,C,False,0.07489609,0.5640574,0.3548229,0.0062235184
The equation E = mc^2 indicates that energy,equals mass moving at the speed of light squared.,equals moving mass.,and mass are closely related.,is fundamentally different than mass.,C,False,0.8518137,0.11353866,0.034243435,0.00040425544
General relativity predicts that,light leaving the Sun is slowed by gravity.,light passing the Sun is deflected.,All of these.,a clock on the Sun’s surface runs faster than on Earth.,C,False,0.21407396,0.7373971,0.047539677,0.0009892398
"When an element ejects an alpha particle, the atomic number of the resulting element",increases by 2,reduces by 4,reduces by 2,increases by 4,C,False,0.32296467,0.41695523,0.24988163,0.010198452
"As more lamps are connected in parallel in a circuit, the current in the power source",remains the same,decreases,increases,Not enough information to say,C,False,0.036625735,0.67585534,0.25071767,0.03680122
An airplane with its nose pointing north with an airspeed of 40 km/h in a 30-km/h crosswind (at right angles) has a groundspeed of,30 km/h,40 km/h,50 km/h,60 km/h,C,False,0.011482602,0.8124258,0.15175354,0.024338037
The energy of an emitted photon is related to its,amplitude,polarization,frequency,momentum,C,True,0.00076288334,0.0035142603,0.99032,0.0054028295
Thermal conduction involves mainly,neutrons,protons,electrons,ions,C,True,0.0016720298,0.003530618,0.9826841,0.0121132415
Compared with the current in an LED lamp the current in the connecting wire is,less.,more.,the same.,Need more information.,C,False,0.106820405,0.53269094,0.3303978,0.030090852
Bow waves are produced by waves of water,overlapping one another,constructively interfering,All of these,moving slower than the source producing them,C,False,0.024657205,0.59785557,0.37546885,0.0020184235
The speed of sound is slightly greater on a,cold day,day with steady temperature,hot day,None of these,C,False,0.2615525,0.6307014,0.09875761,0.008988446
"Consider two mercury barometers, one having a cross-sectional area of 1 cm2 and the other 2 cm2. The height of mercury in the narrower tube is",half,twice,the same,None of these,C,False,0.072891094,0.6875154,0.22488381,0.014709774
The second law of thermodynamics tells us that heat doesn’t flow from,hot to cold ever,cold to hot ever,cold to hot without external energy,hot to cold without external energy,C,True,0.03102693,0.1512672,0.68597746,0.1317284
In a mixture of hydrogen oxygen and nitrogen gases at a given temperature the molecules having the greatest average speed are those of,nitrogen.,oxygen.,hydrogen.,But all have the same speed on average.,C,False,0.026923351,0.6094379,0.3307344,0.032904357
"Compared with the power input, the power output of an ideal transformer is",greater,less,the same,Any of these,C,False,0.035418563,0.7077588,0.2503466,0.0064759757
The amount of air drag on an 0.8-N flying squirrel dropping vertically at terminal velocity is,less than 0.8 N,greater than 0.8 N,0.8 N,dependent on the orientation of its body,C,True,0.0272475,0.40282583,0.5674755,0.0024512322
The vibrations in a longitudinal wave move in a direction,Both of these,perpendicular to the wave,along and parallel to the wave,Neither of these,C,False,0.09284163,0.46257925,0.42463478,0.019944364
The potential energy of a compressed spring and the potential energy of a charged object both depend on,Both of these,motion,the work done on them,Neither of these,C,True,0.009184007,0.10944,0.86836994,0.013006035
A step-up transformer in an electrical circuit can step up,Both of these,energy,voltage,Neither of these,C,True,0.03757076,0.18518142,0.74565655,0.031591263
The neutrons in an atom are normally found,Either of these,outside the nucleus,inside the nucleus,Neither of these,C,True,0.0101824375,0.030852899,0.9477626,0.01120207
The greenish-blue color of ocean water is due mostly to light that hasn’t been,scattered,reflected,absorbed,refracted,C,True,0.1532468,0.317549,0.52802247,0.001181714
Noise-canceling devices make use of sound,destruction,resonance,interference,amplification,C,True,0.0020206054,0.0049980045,0.9906702,0.002311185
Black is the combination of,all the colors together,two or more appropriate colors,None of these,light when a prism is held upside down,C,False,0.006760945,0.5810656,0.32355115,0.088622324
"In a circuit of two lamps in parallel, if the current in one lamp is 2 A, the current in the other lamp is",about 1 A,2 A,Not enough information to say,Depends on which lamp is closer to the battery,C,False,0.25491092,0.6635182,0.079336844,0.0022340273
Which of these changes when light refracts in passing from one medium to another?,Speed only,Wavelength only,Both speed and wavelength,Neither of these,C,True,0.0025797484,0.17897074,0.8166484,0.0018010163
"If the frequency of one source of sound is 500 Hz and a second sound source is 504 Hz, then when the two waves interfere with each other, the beat frequency will be",2 Hz,8 Hz,4 Hz,16 Hz,C,True,0.008690628,0.34363267,0.5867875,0.060889147
The loudness of a sound is most closely related to its,frequency,period,amplitude,wavelength,C,False,0.99781394,0.0010365698,0.0011318628,1.7617263e-05
The electric field inside the dome of a Van de Graaff generator is zero when the dome is,charged,uncharged,Either of these,Neither of these,C,False,0.32244748,0.60370636,0.07327436,0.0005717654
The redness of a sunrise or sunset is due mostly to light that hasn’t been,absorbed,transmitted,scattered,polarized,C,True,0.00031153872,0.0025452294,0.9949935,0.0021497465
"When a nucleus of uranium-238 emits an alpha particle, left behind is",thorium-242,thorium-238,thorium-234,radium-214,C,False,0.110933185,0.47869396,0.3475343,0.06283855
The Doppler effect occurs when a source of sound moves,toward you,away from you,Both of these,None of these,C,False,0.014591066,0.88444203,0.0957032,0.0052636205
"When a proton is plucked from an atomic nucleus, the atom has a decrease in",charge,energy,all of these,mass,C,True,0.06304052,0.41745695,0.49469584,0.024806676
"If the Sun were twice as massive, its pull on Mars would be",unchanged,half as much,twice as much,four times as much,C,True,0.01791959,0.46230754,0.503873,0.015899787
During the time an aircraft produces a sonic boom the aircraft is,breaking the sound barrier,pulling out of a subsonic dive,flying faster than sound,Each of these produces a sonic boom,C,False,0.91902393,0.06078767,0.018650876,0.0015374593
"When food is exposed to gamma radiation, the food",becomes slightly radioactive,will spoil faster,doesn’t become radioactive,should be avoided,C,False,0.88787836,0.08425425,0.027306905,0.00056047493
The red glow in the neon tube of an advertising sign is a result of,fluorescence.,coherence.,de-excitation.,polarization.,C,False,0.98456395,0.013877441,0.0015217967,3.676619e-05
Light that is not transmitted by opaque materials is,mainly refracted.,mainly reflected.,reflected or converted to internal energy in the material.,transmitted at a lower frequency.,C,True,0.022014154,0.13110629,0.81975436,0.027125223
Imagine you're standing on the surface of a shrinking planet. If it shrinks to one-tenth its original diameter with no change in mass on the shrunken surface you'd weigh,1/100 as much,10 times as much,100 times as much,1000 times as much,C,False,0.5216377,0.2622929,0.21145526,0.0046141823
A magnetic force acting on a beam of electrons can change its,Both of these,energy,direction,Neither of these,C,False,0.07114528,0.60548276,0.28927028,0.034101713
Microscopic slush in water tends to make the water,more slippery,less dense,more dense,warmer,C,False,0.06486497,0.6079758,0.28598106,0.041178185
The speed of sound in air depends on,frequency.,wavelength.,air temperature.,All of these.,C,True,0.0075693815,0.008407902,0.60301256,0.38101012
Heat comes from the Sun to Earth by the process of,conduction,convection,radiation,"All of these, although radiation is greatest",C,False,0.03643517,0.425085,0.41363406,0.12484575
A torque is a force,like any other force,that is fictitious,multiplied by a lever arm,that accelerates things,C,True,0.0104182195,0.06928673,0.91124034,0.009054683
All of the following are electromagnetic waves EXCEPT,microwaves,light waves,None is outside the family; all are electromagnetic waves,X-rays,C,False,0.0044120653,0.002785958,0.00023393705,0.992568
Big brother and little sister can balance on a seesaw because of balanced,forces,energies,torques,All of these,C,False,0.96143466,0.027598139,0.010089508,0.0008777272
Any atom that emits an alpha particle or beta particle,becomes a different isotope of the same element.,may become an atom of a different element.,becomes an atom of a different element always.,increases its mass.,C,False,0.059733663,0.76235634,0.17266749,0.005242477
Regelation occurs due to water’s,high specific heat,high rate of expansion,open-structured ice crystals,slight tendency to freeze when its temperature is lowered,C,True,0.009284468,0.1356452,0.7598611,0.09520923
"A big fish swims upon and swallows a small fish that is at rest. Right after lunch, the fattened big fish has a change in",Both,momentum,speed,Neither,C,False,0.107867144,0.40938103,0.3477554,0.13499644
A capacitor can store,charge,energy,Both of these,Neither of these,C,False,0.5540817,0.2668455,0.17897671,9.619871e-05
"For a tube closed at one end, the length of the tube at a frequency of 256 Hz will be",one-quarter the value for a tube open at both ends,twice the value for a tube open at both ends,one-half the value for a tube open at both ends,four times the value for a tube open at both ends,C,False,0.13126028,0.4472566,0.40861905,0.012864017
The period of a 10-Hz wave is,10 s,1.0 s,1/10 s,None of these,C,True,0.007955453,0.3898643,0.5788246,0.023355635
If the Sun collapsed to become a black hole Planet Earth would,be pulled apart by tidal forces.,likely be sucked into the black hole.,continue in its present orbit.,Both C and D.,C,False,0.081547596,0.14493218,0.043107525,0.7304127
The electric field between a pair of oppositely charged parallel plates,gets weaker with distance inside the plates,follows the inverse-square law,Neither of these,Both of these,C,False,0.015999727,0.9505896,0.031602785,0.0018079018
The flight of a blimp best illustrates,Bernoulli’s principle,Pascal’s principle,Archimedes’ principle,Boyle’s law,C,False,0.27708915,0.41204503,0.30936122,0.0015046092
The distance of your image behind a plane mirror is equal to,half your height,half your distance from the mirror,your distance in front of the mirror,more than your distance in front of the mirror,C,False,0.028475363,0.85914505,0.09973611,0.012643412
The discrete orbits of electrons are best understood when modeled by,high-speed particles,particles on springs,waves,photons,C,False,0.071529254,0.6671804,0.20045002,0.06084032
"Heat engines, such as a jet engine, are more efficient when run at",low temperatures,constant temperatures,high temperatures,a constant rate,C,True,0.016714888,0.20185871,0.6566709,0.12475545
The phenomenon of interference occurs for,sound waves,light waves,Both of these,Neither of these,C,False,0.0022269816,0.97444475,0.022932835,0.0003954386
As more lamps are connected in a series circuit the current in the power source,increases.,remains much the same.,decreases.,Need more information.,C,False,0.025701838,0.6775489,0.27693284,0.019816492
"When you buy a pipe in a hardware store, the water isn’t included. When you buy copper wire, electrons",must be supplied by you,may fall out—hence insulation,are included in the wire,None of these,C,False,0.65771824,0.21843602,0.11821425,0.005631489
When a uranium nucleus undergoes fission the energy released is primarily in the form of,gamma radiation.,kinetic energy of ejected neutrons.,kinetic energy of fission fragments.,All of these about equally.,C,False,0.010648036,0.8400067,0.104511164,0.0448341
Most of the radiation in Earth’s biosphere is,from nuclear power plants,the result of military activities,natural background radiation,in the form of cosmic rays,C,True,0.00019248069,0.00032415902,0.98280656,0.016676748
When white light enters a prism green light is bent more than,blue light.,violet light.,red light.,None of these choices is correct.,C,False,0.29955408,0.47379008,0.22130324,0.005352656
When a ball at rest hangs by a single vertical string tension in the string is mg. If the ball is made to move in amhorizontal circle so that the string describes a cone string tension,is mg,is less than mg always,is greater than mg always,may be greater or less than mg depending on the speed of the ball,C,False,0.020772668,0.41293836,0.166469,0.39982006
"When a tin can is whirled in a horizontal circle, the net force on the can acts",upward,outward,inward,None of these,C,False,0.03645017,0.5840075,0.34731492,0.032227468
The highest ocean tides occur when Earth and the Moon are,at any angle to the Sun,at right angles to the Sun,lined up with the Sun,lined up during spring,C,False,0.0018596973,0.85741854,0.13148287,0.0092389975
"Lift a 100-N crate with an ideal pulley system by pulling a rope downward with 25 N of force. For every 1-m length of rope pulled down, the crate rises",50 cm,25 m,25 cm,None of these,C,False,0.05473504,0.6423635,0.22177355,0.08112801
"Hot sand cools off faster at night than does vegetation. Compared with vegetation, sand’s specific heat capacity is",about the same,higher,lower,Can’t say,C,False,0.01818568,0.7031769,0.26911744,0.009519982
The color of light most intense in the solar radiation curve is,infrared,red,yellow-green,violet,C,False,0.0022306903,0.88762516,0.080916785,0.029227352
"If the current in the filament of a lamp is 3 A, the current in the connecting wire is",less than 3 A,more than 3 A,3 A,Not enough information to say,C,True,0.046444032,0.3169403,0.60797286,0.028642716
"If two protons and two neutrons are removed from the nucleus of neon-20, a nucleus of which element remains?",Magnesium-22,Magnesium-20,Oxygen-16,Oxygen-18,C,False,0.040749755,0.6914248,0.23718321,0.030642297
"If a star that is 20 light-years from Earth explodes, gravitational waves from the explosion would reach Earth in",less than 20 years.,more than 20 years.,20 years.,None of these.,C,False,0.096796684,0.4070841,0.3292156,0.1669036
"In a mixture of hydrogen, oxygen, and nitrogen gases at a given temperature, the fastest molecules on average are those of",nitrogen,oxygen,hydrogen,All have same average speed,C,False,0.041886017,0.5405981,0.4016066,0.015909333
The mutual induction of electric and magnetic fields can produce,Both of these,energy,light,Neither of these,C,False,0.018397575,0.9717937,0.008060671,0.0017480938
"When a model car speeds up to three times its original speed, its kinetic energy is",the same,twice as great,None of these,three times greater,C,False,0.005516879,0.80511236,0.17360806,0.015762746
"If an iron nucleus split in two, its fission fragments would have",less mass per nucleon,the same mass per nucleon,more mass per nucleon,either more or less mass per nucleon,C,True,0.03178003,0.42508966,0.52683645,0.016293906
The surface of Planet Earth loses energy to outer space due mostly to,conduction.,convection.,radiation.,radioactivity.,C,True,0.00020498561,0.00020835432,0.9987669,0.00081980095
The direction of natural processes is from states of,disorganization to organization,lower order to higher order,higher order to lower order,disorder to equilibrium,C,False,0.004718411,0.9230425,0.05941187,0.012827268
A principal source of the Earth’s internal energy is,tidal friction.,gravitational pressure.,radioactivity.,solar radiation.,C,False,0.012700172,0.6669361,0.10048394,0.21987976
A diffraction grating relies on light,variations in brightness,amplitudes,interference,being composed of photons,C,True,0.0005530452,0.0006493214,0.996983,0.0018146524
A satellite in Earth orbit is above Earth’s,Both,gravitational field,atmosphere,Neither,C,False,0.08579233,0.85505676,0.05505264,0.004098262
The time it takes for a pendulum swinging to and fro refers to its,frequency,wavelength,period,amplitude,C,True,0.0018530815,0.0012577572,0.9966731,0.00021598735
"As entropy in a system increases, energy in the system",becomes more ordered,reaches equilibrium,becomes less ordered,moves toward destruction,C,True,0.07126849,0.043095224,0.8790977,0.00653859
"When water changes to steam, energy is",conserved as the phase change occurs,released by the water,absorbed by the water,changed to a different form,C,False,0.9793743,0.020162048,0.00042253378,4.12478e-05
"According to Coulomb, a pair of charged particles placed twice as close to each other experience a force",twice as strong,half as strong,four times as strong,one-fourth as strong,C,False,0.04087673,0.82532847,0.112329096,0.021465633
"The factors, both of which will increase the magnetic field strength of an electromagnet, are",increased electrical current and fewer coils of wire,increased diameter of coil and an increase in the number of coils,an increase in the electrical current and using a strong ferromagnetic material like iron,using an air core instead of iron and increasing the diameter of the coil,C,True,0.013068947,0.33171698,0.598206,0.057008177
The team that wins in a tug-of-war is the team that,produces more tension in the rope than the opponent,Both,pushes hardest on the ground,Neither,C,False,0.54642886,0.41162837,0.040261082,0.0016816952
Which type of radiation from cosmic sources predominates on the inside of high-flying commercial airplanes?,Alpha,Beta,Gamma,None of these,C,True,0.0047954125,0.04748179,0.85887164,0.08885109
Thermal convection involves mainly,radiant energy,insulators,fluids,All of these,C,True,6.815258e-05,0.00014255352,0.99403065,0.0057585905
A 10-Ω resistor carries 10 A. The voltage across the resistor is,0,more than 0 but less than 10 V,more than 10 V,10 V,C,True,0.013912388,0.34644186,0.59881026,0.040835526
A cannonball is fired horizontally at 10 m/s from a cliff. Its speed one second after being fired is about,10 m/s,16 m/s,14 m/s,20 m/s,C,False,0.0058493307,0.79294425,0.17776597,0.023440404
The average speed of a gazelle traveling a distance of 2 km in a time of one-half hour is,1 km/h,2 km/h,4 km/h,greater than 4 km/h,C,True,0.023100236,0.42035252,0.48160574,0.07494148
The metal detectors people walk through at airports operate via,Ohm’s law,Coulomb’s law,Faraday’s law,Newton’s laws,C,True,0.0012086696,0.0136127155,0.9798151,0.0053634318
Sound travels in,solids,liquids,All of these,gases,C,False,0.03979691,0.5128677,0.44384578,0.0034896275
When a fusion reaction converts a pair of hydrogen isotopes to an alpha particle and a neutron most of the energy released is in the form of,gamma radiation.,kinetic energy of the alpha particle.,kinetic energy of the neutron.,All of these about equally.,C,False,0.00721872,0.7691275,0.15857168,0.065082155
Polarization is a property of,all waves.,longitudinal waves.,transverse waves.,None of these.,C,True,0.027676782,0.37369716,0.5407692,0.0578568
The phenomenon of beats results from sound,reflection.,interference.,refraction.,All of these.,C,False,0.0022653267,0.9901725,0.0036911052,0.003870976
"The lowest possible temperature is absolute zero, at",0 kelvin,−273°C,Both are the same,None of these,C,False,0.9602697,0.03891942,0.0007841548,2.6627884e-05
Refraction occurs when a wave crosses a boundary and changes,frequency,intensity,speed and direction,amplitude,C,True,3.075006e-05,0.00015876057,0.99909663,0.0007138536
"When you tap a piece of wood, it will produce a characteristic sound related to its",wavelength,amplitude,natural frequency,period,C,True,0.00047328486,0.0011386955,0.9795517,0.018836264
"When wind speeds up as it blows over the top of a hill, atmospheric pressure there",increases,isn’t affected,decreases,reduces to zero,C,True,0.041503396,0.35883567,0.59685636,0.0028046404
"When white light passes through a prism, the light that bends more than green is",red,yellow,blue,None of these,C,False,0.067077585,0.5421636,0.36340526,0.02735351
"If you travel at high speed, then compared with your friends who “stay at home,” you are",older.,neither younger nor older.,younger.,longer.,C,True,0.0060688807,0.12921678,0.84191,0.022804286
The component of velocity that can remain constant for a tossed baseball is,Either of these,vertical,horizontal,None of these,C,True,0.10754445,0.38123384,0.49378628,0.017435515
The crystals that make up minerals are composed of,X-ray patterns.,molecules that perpetually move.,atoms with a definite geometrical arrangement.,3-dimensional chessboards.,C,True,0.0020390262,0.0011337856,0.9959313,0.0008958809
"Two vectors, one 3 N and the other 4 N, can have a resultant of",0 N,8 N,5 N,Any of these,C,False,0.013534822,0.33565795,0.22489922,0.42590794
Radioactivity has been around on Earth since the,middle of the 1900s,Industrial Revolution,Earth formed,advent of medical technology,C,True,0.043017875,0.12925804,0.43635532,0.39136878
"When the shadow of the Moon falls on Earth, we have a",lunar eclipse.,solar eclipse if it’s daytime and lunar eclipse if it’s nighttime.,solar eclipse.,very dangerous event.,C,False,0.44072708,0.54743916,0.011652067,0.00018172096
"In both fission and fusion, energy is released while mass",increases,remains unchanged; is conserved,decreases,may decrease or increase,C,False,0.0014025149,0.9856484,0.010063287,0.0028859198
"When relatively slow-moving molecules condense from the air, the temperature of the remaining air tends to",remain unchanged,decrease,increase,spread out uniformly,C,False,0.012002854,0.7726682,0.18944766,0.025881328
"If the volume of an object were to double, with no change in mass, its density would",be the same.,double.,halve.,None of these.,C,False,0.018559385,0.8277797,0.14654328,0.007117577
The pressure at the bottom of a pond does NOT depend on the,acceleration due to gravity.,water density.,surface area of the pond.,depth of the pond.,C,False,0.055347104,0.63695776,0.10141615,0.20627898
The blueness of the daytime sky is due mostly to light,absorption,transmission,scattering,reflection,C,True,0.017027823,0.16849686,0.8088983,0.0055770213
A galvanometer can be calibrated to read electric,current,voltage,Either of these,Neither of these,C,False,0.32270324,0.6123504,0.06353301,0.0014133654
Which of these temperatures is likely when a container of water at 20°C is mixed with water at 28°C?,19°C,30°C,22°C,Higher than 30°C,C,False,0.02225456,0.6733443,0.24636477,0.05803636
To view your full-face image in a steamy mirror compared with the height of your face the minimum height of the patch to wipe away is,one-quarter.,the same.,one-half.,dependent on your distance from the mirror.,C,True,0.06698611,0.36173484,0.4524856,0.11879341
The vibrations in a transverse wave move in a direction,along the wave,Both of these,perpendicular to the wave,Neither of these,C,True,0.079264335,0.408532,0.50312054,0.009083103
A 1134-Hz tuning fork is sounded at the same time a piano note is struck. You hear three beats per second. The frequency of the piano string is,1131 Hz,1134 Hz,More information is needed,1137 Hz,C,False,0.008147206,0.8627887,0.12811081,0.0009532369
Huygens’ principle for light is primarily described by,particles,rays,waves,photons,C,True,0.0015892324,0.012499995,0.9844247,0.0014860221
"When the temperature of a strip of iron is increased, the length of the strip",may increase and may decrease.,actually decreases.,also increases.,decreases in width as it gets longer.,C,False,0.04540259,0.8053007,0.13795057,0.011346113
"When light undergoes interference, it can sometimes",build up to more than the sum of amplitudes,Both of these,cancel completely,Neither of these,C,False,0.710284,0.28814235,0.0015437821,2.9909274e-05
When the color yellow is seen on your TV screen the phosphors being activated on the screen are,mainly yellow.,blue and red.,red and green.,green and yellow.,C,True,0.13713774,0.29322782,0.39919505,0.17043939
Which of these does NOT belong in the family of electromagnetic waves?,Light,Radio waves,Sound,X-rays,C,True,8.51269e-05,0.0005462984,0.9981621,0.0012064597
A math book and a physics book sitting on a table are tied together with a length of string. With the string taut one book is pushed off the edge of the table. As it falls the other book is dragged horizontally across the table surface. With no friction acceleration of the books is,zero,g/2,a value between zero and g,g,C,True,0.0033832968,0.06593759,0.91004425,0.020634877
A motor and a generator are,forms of transformers,very different devices,similar devices,energy sources,C,False,0.16816235,0.6200857,0.20866403,0.0030879008
As more lamps are connected in parallel in a circuit the current in the power source,remains much the same.,decreases.,increases.,Need more information.,C,False,0.041288376,0.70172065,0.24020642,0.01678459
Newton’s law of cooling applies to objects that,cool,warm up,Both,Neither,C,True,0.041640904,0.32874587,0.62288105,0.0067322077
The fact that the Moon always shows its same face to Earth is evidence that the Moon rotates about its axis about once per,day,year,month,None of these for the moon does not rotate about an axis,C,False,0.25846478,0.6106509,0.04238155,0.08850275
Consider a ball rolling in a horizontal circular path on the inside surface of a cone. The normal force on the ball,is mg,may be greater or less than mg,is greater than mg always,is less than mg always,C,False,0.003971942,0.91480947,0.07439984,0.006818746
The compressions and rarefactions in sound normally travel,at right angles to each other,in opposite directions,in the same direction,None of these,C,False,0.08343164,0.4486026,0.43591988,0.03204592
The power required to raise a 100-kg crate a vertical distance of 2 m in a time of 4 s is,200 W,800 W,500 W,2000 W,C,False,0.018922044,0.7485231,0.20600314,0.02655175
The phenomenon of beats is the result of sound,destruction,resonance,interference,amplification,C,True,0.0012780674,0.004780713,0.9927658,0.0011754028
Interference is characteristic of,sound waves,light waves,All of these,water waves,C,False,0.0021969993,0.8844481,0.11311977,0.00023515655
"In either a fission event or a fusion event, a quantity that remains unchanged is the",kinetic energy,mass,number of nucleons,binding of nucleons,C,False,0.0046587926,0.6887962,0.007017394,0.29952762
The magnetic force on a moving charged particle can change the particle's,speed,Both of these,direction,Neither of these,C,False,0.0246587,0.5106116,0.4516457,0.013083978
"If you were to travel at a speed close to the speed of light, you could notice that your own",mass changes.,pulse decreases.,Neither of these.,Both of these.,C,False,0.50163645,0.39614043,0.09132395,0.01089925
Electricity and magnetism connect to form,mass,energy,light,ultrahigh-frequency sound,C,False,0.0030563879,0.9839409,0.012231697,0.0007710033
Sound travels in air by a series of,compressions,rarefactions,Both of these,Neither of these,C,False,0.015663914,0.92120564,0.062345173,0.00078531157
"When a cannonball is fired from a cannon, both the cannonball and the cannon experience equal",Both,accelerations,amounts of force,Neither,C,False,0.14132644,0.76834226,0.05409044,0.036240842
The nucleus of an electrically neutral iron atom contains 26 protons. The number of electrons this iron atom has is,52,24,26,None.,C,True,0.010775625,0.1966282,0.7821035,0.010492674
To say that a rose petal is red is to say that it,absorbs red,emits red,reflects red,transmits red,C,True,0.022409718,0.09794083,0.84356433,0.036085095
"Compared with a sound of 60 decibels, a sound of 80 decibels has an intensity",10 times greater,1000 times greater,100 times greater,more than 1000 times greater,C,True,0.13434926,0.26148638,0.5806255,0.023538891
"When red and blue light are overlapped, the color produced is",cyan,yellow,magenta,white,C,False,0.009039459,0.70035833,0.16302146,0.12758073
"When 100 J are put into a device that puts out 40 J of useful work, the efficiency of the device is",60%,50%,40%,140%,C,False,0.16732311,0.6123648,0.20934807,0.01096394
Shock waves are produced by waves of sound,overlapping one another,constructively interfering,All of these,moving slower than the source producing them,C,True,0.0383867,0.45898917,0.49586174,0.006762357
