0,1,2,3,4,5,meta-llama/Llama-2-7b-chat-hf_correct,meta-llama/Llama-2-7b-chat-hf_choice_A_probs,meta-llama/Llama-2-7b-chat-hf_choice_B_probs,meta-llama/Llama-2-7b-chat-hf_choice_C_probs,meta-llama/Llama-2-7b-chat-hf_choice_D_probs
Simon LeVay studied the brains of heterosexuals and homosexuals. He found differences in:,the cortical activity of these two groups,the overall brain weights of these two groups,the cell structure in the hypothalamus of these two groups,blood volume and metabolism of sugars in the brains of these two groups,C,True,0.04949625,0.0064257225,0.9349238,0.009154228
"Which of the following theories uses terms such as ""modelling"" and ""imitation"" to explain the effects of exposure to erotica on a person's behaviour?",sociobiology,psychoanalytic theory,social learning theory,script theory,C,True,0.00015186338,0.0006366477,0.9975719,0.0016395381
"________ men, on the average, begin engaging in sexual intercourse approximately two years later than ________ men do.",African Americans; whites and Latinos,Mexican Americans; African Americans and whites,Mexican Americans and whites; African Americans,Whites; African Americans and Latinos,C,False,0.047285616,0.81871986,0.07412289,0.05987161
"In the scientific community, women's capacity for multiple orgasms was originally discovered by:",Masters and Johnson,Freud,Kinsey,Kaplan,C,False,0.57265234,0.04995208,0.3752717,0.0021238916
Which of the following characteristics are generally consistent with date rape?,use of excessive force,premeditated,sexually motivated,involves use of a weapon,C,True,0.0024081625,0.006075033,0.97592735,0.01558934
"According to John Money, __________ refers to a person's private internal sense of maleness or femaleness.",Gender schema,Sexual nomenclature,Gender identity,Intrapsychic sexual orientation,C,True,0.0005408156,0.00033714515,0.9985934,0.0005286454
The average male genital size is approximately,4 inches,7 inches,5 inches,1 foot,C,False,0.020126838,0.5844216,0.37565345,0.019798178
People who cannot reach orgasm without touching a woman's shoe would certainly be considered sexually abnormal or deviant by which of the following definitions?,psychological,sociological,b and c,statistical,C,False,0.30055353,0.48178056,0.16982038,0.047845524
"If a woman or man repeatedly experiences pain during intercourse, she will probably want to have intercourse infrequently or not all. In this situation, __________ would likely classify the pain as a punishment.",Sigmund Freud,John Money,B. F. Skinner,Havelock Ellis,C,False,0.4104377,0.5470736,0.01706073,0.02542798
"What seems to be the case when the folk saying ""opposites attract"" (i.e., dissimilar attitudes tend to cause liking) when it is considered in light of current research?",It seems to be true for homosexuals but not for heterosexuals.,It seems to be true for heterosexuals but not for homosexuals.,It does not seem to be true.,It seems to be true for women but not for men,C,False,0.099341206,0.75931007,0.13581209,0.0055366186
The egg can be fertilized until about _______ after ovulation.,6 hours,72 hours,24 hours,1 week,C,True,0.005978081,0.40461951,0.5645147,0.024887728
"After releasing an egg, the follicle, under stimulation of luteinizing hormone, turns into a a glandular mass of cells called the __________",corpus cavernosum,corpus callosum,corpus luteum,corpus glandula,C,True,0.00019648754,0.0009798459,0.9965333,0.0022903525
How is endometriosis generally treated?,antiprosaglandin drugs,prostaglandin drugs,hormones,aspirin,C,False,0.20810986,0.39191407,0.370795,0.029181005
"Before the Masters and Johnson research, it was thought that vaginal lubrication was due to secretions of",Cowper's gland,Prostate gland,Bartholin glands,Adrenal gland,C,True,0.09137066,0.10161996,0.76176536,0.04524401
Buffy and Willow were discussing their sexual fantasies. Buffy revealed that she sometimes fantasizes about sex with other women even though she normally finds herself attracted to men. She also fantasizes about group sex. Which of the following statements can be inferred from Buffy's fantasies?,Buffy's fantasies suggest that she must be a latent homosexual or bisexual.,Buffy's fantasies are indicative of a paraphilia.,Buffy's fantasies are fairly typical and tell us little about her sexual tendencies.,Buffy's fantasies indicate that she is not getting enough sex to keep her satisfied.,C,False,0.44942352,0.49283317,0.05264101,0.005102314
The environment for sperm passage is most hospitable just at,preovulation,proliferation,ovulation,menstruation,C,True,0.011163641,0.0124124875,0.9672564,0.009167402
Secretions of Cowper's gland fluid at the tip of the penis are first evident:,following orgasm,immediately before orgasm,during the plateau phase,prior to vasocongestion,C,False,0.06666999,0.8930135,0.01728311,0.023033326
Which of the following restrictions existed in at least one culture? No sex,for a period of time following childbirth,during menstruation,all of the above,between parents and children,C,True,0.0073864353,0.35103554,0.6389532,0.0026248181
Which of the following teenagers have the highest pregnancy rates?,Swedish,Canadian,U.S.,French,C,True,0.016654441,0.0051339595,0.94089705,0.03731459
The onset (the very beginning) of labor is first triggered by,hormones secreted by the Mother's ovaries,hormones secreted by the Mother's hypothalamus,hormones secreted by the fetus' adrenal gland,the placenta and uterus secretion of prostaglandins,C,False,0.090775646,0.16287358,0.04227277,0.704078
One of the first models of the physiology of the human sexual response was provided by,Henry Havelock Ellis,Sigmund Freud,William Masters and Virginia Johnson,Linda George and Stephen Weiler,C,True,0.0032330826,0.0214714,0.9466749,0.028620657
"An adult feels himself becoming aroused when looking at a child and realizes that the response is totally inappropriate, as a result he feels anxiety rather than arousal. This is an example of __________ according to Walen and Roth's cognitive model of the sexual response.",negative perception,negative arousal,negative evaluation,cognitive dissonance,C,False,0.060881563,0.7628256,0.10787435,0.06841847
We are attracted to a person who is similar to us in attitudes because:,we get positive reinforcement from that person agreeing with us,the other person's agreement bolsters our sense of rightness,all of the above,we anticipate positive interactions with that person,C,True,0.029792042,0.08030944,0.8785046,0.011393973
"According to the Ethnocultural Communities Facing AIDS study, single _________ men are more likely than single _________ to report having had more than one sexual partner in the previous year.",Chinese; North African Muslim,South Asian; Chinese,South Asian; English-speaking Caribbean,North African Muslim; Latin American,C,False,0.037923828,0.55063224,0.38801494,0.023428945
Penile or clitoral erection occurs because of activation of the _________ system.,pathetic,apathetic,parasympathetic,sympathetic,C,True,0.011878235,4.2976608e-05,0.7311349,0.2569439
Which of the following is homologous to the glans of the penis?,labia minora,labia majora,clitoris,mons,C,True,0.0999652,0.094340384,0.47391316,0.3317812
What day of a typical 28-day menstrual cycle is a woman likely to ovulate?,4,10,14,22,C,True,0.0028131679,0.14116105,0.78183216,0.07419366
The two principles that deal with questions of values are:,legal and ethics,faith and science,religion and ethics,legal and religion,C,True,0.0017836775,0.005408667,0.9307298,0.06207792
Studies conducted by Bailey and Pillard (1991) have shown that:,the homosexuality concordance rate for identical twins is 100%,the homosexuality concordance rate for identical twins and fraternal twins is approximately the same,the homosexuality concordance rate for identical twins is higher than for fraternal twins,the homosexuality concordance rate for adoptive brothers differs little from that of biological brothers,C,True,0.008198616,0.063259356,0.9189925,0.009549496
The capacity of a spinal-cord injured man to have erections depends on:,the level of the spinal cord at which the injury occurred,whether the spinal cord was partially or completely severed,both a and b,the man's age,C,True,0.18898417,0.09525331,0.7144483,0.0013142474
Research on the effects of sexually explicit material using material that the viewer finds acceptable has shown that:,erotica has no effect on sexual behavior,nonaggressive erotica leads to massive increases in aggressive behavior,erotica may lead to increases in sexual arousal for men and women,erotica decreases sexual arousal and sexual interest,C,True,0.0022668664,0.0013639719,0.9900842,0.0062849666
Fetishism typically develops at the age of:,30 through 50,at birth,10 through 20,20 through 30,C,True,0.009484987,0.052137293,0.9022036,0.03617415
Hillary just found out that she is pregnant but she suspects that her husband has been fooling around. It is important that she be tested for chlamydia because chlamydia can cause which of the following complications?,tubal pregnancies,premature delivery,all of the above,spontaneous abortion,C,True,0.009813434,0.021341175,0.9525878,0.016257666
Roman Catholicism takes the position that it is sinful to,engage in homosexual acts,engage in heterosexual acts outside of marriage,all of the above,take the birth control pill,C,False,0.18836087,0.7783848,0.032916654,0.0003376496
Which of the following is the most common method of birth control for married couples in the U.S..,The diaphragm,The IUD,Sterilization,The rhythm method,C,False,0.38773435,0.14259054,0.006464085,0.46321097
The theory of _______ is used by sociobiologists specifically to explain the evolution of gender differences.,natural selection,the new synthesis,sexual selection,the gender schema,C,True,0.00011414693,0.0007808536,0.99772316,0.0013818664
Experimental work on the introduction of the birth control pill was done with,middle- and upper-class American women,white American women,poor Puerto Rican women,Asian American women,C,True,0.082408875,0.09027448,0.69428235,0.13303436
Which of the following have menstrual cycles?,some monkey species,some ape species,a and b only,some breeds of dogs,C,True,0.38011518,0.025424972,0.5883657,0.0060941423
What sexual act is prohibited in most societies?,masturbation,sex during menstruation,incest,sex with a non-spouse if the person is married.,C,True,0.11511999,0.034118768,0.65327984,0.19748133
Which of the following is removed when a male is circumcised?,sunna,corpus spongiosum,prepuce,septum,C,True,0.0012369114,0.0010213598,0.9941361,0.0036056384
Staphylococcus aureus is...,...a hormone released during menstruation,...the term for the follicle after it has ruptured,...a bacterium associated with Toxic Shock Syndrome,...the term for the mass of cells in the corpus luteum,C,True,8.680324e-05,0.00018086517,0.994595,0.005137299
Jeffrey Dahmer's behaviour might best fit into the category of:,zoophilia,urophilia,necrophilia,scoptophilia,C,True,0.06217274,0.081800625,0.6738423,0.18218423
An anatomical difference between males and females is:,males have many times the number of nerve endings in the penis that females have in the clitoris.,"males have an external sexual organ that gets engorged with blood, whereas females do not","males have one exit structure for urine and reproductive fluids, whereas females have two",all of the above,C,False,0.16518152,0.29921693,0.024249855,0.51135164
Kenny fell off a ladder while trying to change a lightbulb. He suffered an injury his upper back transecting his spinal cord and leaving him quadraplegic. Which of the following are probably impaired in Kenny?,ejaculation,erection,both A and C,genital sensation,C,True,0.08486587,0.19648232,0.57656693,0.14208484
The feedback loop in men which regulates the production of sex hormones includes all but which of the following?,follicle-stimulating hormone,gonadotropin-releasing hormone,oxytocin,pituitary gland,C,False,0.109204076,0.66374767,0.01468845,0.21235985
The Old Testament presents the view that sexuality is,fundamentally positive,to be considered in light of its social consequences,a and b,comparable to other biological functions,C,False,0.026323589,0.7513385,0.16721739,0.05512047
Castration in adulthood,will produce a high voice because of decreased testosterone production.,will produce a high voice because of the pain that accompanies the procedure.,will not produce a high voice because the larynx has already grown.,will not produce a high voice because castration does not affect testosterone production.,C,True,0.1661506,0.37659273,0.38801163,0.0692451
Xena has been able to conceive but has repeatedly miscarried early in her pregnancies. Which of the following would be her best option for having a child?,artificial insemination,in vitro fertilization,embryo transfer,zygote intra-fallopian transfer,C,False,0.047775473,0.92135364,0.0061764386,0.02469447
Which of the following is TRUE of the duration of the refractory period experienced by men?,it is consistent across men and lasts 20 minutes,it tends to be shorter with alcohol consumption,it varies across men lasting from a few minutes to 24 hours,it tends to be longer in younger men,C,True,0.00034846077,0.00076578406,0.9966523,0.0022335046
"At about _________ months after conception, the gender of the fetus is clear from the appearance of external genitals.",2,6,4,8,C,True,0.0053818617,0.19593664,0.77025837,0.028423086
__________ is a shedding of the inner lining of the uterus.,The luteal phase,Ovulation,Menstruation,The follicular phase,C,True,0.0012057448,0.002121802,0.9962186,0.00045384085
"When a woman thinks that she probably is a lesbian, she is at the:",pride stage,acceptance stage,tolerance stage,confusion stage,C,False,0.19689105,0.6509558,0.09938427,0.052768897
Which of the following STDs can be passed from mother to child through the placenta?,gonorrhea,genital herpes,syphilis,chlamydia,C,True,0.08467343,0.34744155,0.48051715,0.087367915
Persons with liberal attitudes about premarital sex are likely to:,engage in open swinging,engage in accidental extramarital sexual activity,have liberal attitudes about extramarital sex,all of the above,C,True,0.0043097925,0.006593407,0.8135911,0.17550564
"Menstrual cramps may be caused, in part, by:",highly sensitive nerve endings,an increased oxygen supply to the uterus,low levels of prostaglandin,frequent masturbation,C,True,0.269695,0.11453373,0.593249,0.022522165
Avalon had a wild time during spring break. Unfortunately the guy she hooked up with in Palm Beach had genital herpes. Which of the following is true about genital herpes?,Avalon could not contract genital herpes from performing fellatio (oral-genital sex) on the guy.,If Avalon contracted genital herpes she can be cured with antibiotics if administered immediately after the first occurrence.,none of the above,If Avalon contracted genital herpes she will only be contagious when she has a break out.,C,False,0.0366532,0.42164025,0.15368949,0.38801706
Stan is out having a few beers with some friends. Which of the following will be DECREASED if Stan only consumes 1 beer?,arousal,erection,inhibition,orgasm,C,True,0.230735,0.2730004,0.36311483,0.13314979
Vasocongestion is a process of :,muscle contraction,muscle relaxation,blood accumulation in the genitals,detumescence,C,True,0.0002768873,0.0004299973,0.9978454,0.0014476677
Which of the following is/are secondary sex characteristics in males AND females?,underarm hair,sweat and oil glands,both A and B,deepening of the voice,C,False,0.013985776,0.027081307,0.19251353,0.7664195
It's 3:00 A.M. You are male. You awaken to urinate. Standing at the commode you are in extreme agony. Your penis feels as if it is on fire. You notice a yellowish discharge coming out of your penis after you finish urinating. Your moans have awakened your significant other. She comes running into the bathroom and asks you what is wrong. You tell her you probably have:,genital herpes,AIDS,gonorrhea,syphilis,C,False,0.5874398,0.23301272,0.14067127,0.038876213
Which of these statements is accurate concerning the norms of swinging?,Male and female homosexual acts are common and widely accepted.,It is expected that couples will engage in sex with the same partners on several occasions.," Most swingers also tend to have tolerant attitudes towards various forms of ""exotic"" sexuality.",The combination of two men with one woman is the typical introduction to swinging.,C,False,0.00557793,0.9344028,0.054375906,0.005643272
Romulo is on a crowded bus and he sees a woman near the door. Feeling a little saucy Romulo proceeds to rub up against the woman and is immediately aroused. Romulo's inappropriate behavior would be characterized as:,Voyeurism,Exhibitionism,Frotteurism,Sadomasochism,C,False,0.016306788,0.9777045,0.0028993397,0.0030893113
Mini-pills contain:,estrogen only,synthetic androgens and estrogen,progestin only,synthetic estrogen,C,True,0.009742232,0.02111859,0.9353185,0.033820614
"Heterosexual fantasies about sexual activity never involve someone _________, and gay and lesbian fantasies never involve persons of __________",of the same gender; of the same gender,of the other gender; of the same gender,Both heterosexual and homosexual fantasies may involve persons of the same or other gender,of the same gender; of the other gender,C,False,0.04921,0.75081706,0.14736323,0.05260966
Which of the following is typically associated with having a vasectomy?,decreased testosterone production,reduced rigidity of erections,normal orgasm,decreased sperm production,C,False,0.0010161375,0.0012196302,0.001944085,0.99582016
Which of the following are reflexes?,ejaculation,erection,both A and B,orgasm,C,False,0.1660222,0.31885,0.3054233,0.20970446
Which of the following sexual variations is probably the most dangerous?,troilism,zoophilia,asphyxiophilia,necrophilia,C,False,0.08567691,0.47691956,0.03960495,0.39779854
The follicular phase is to the __________ as the luteal phase is to the secretory phase.,postovulatory,menstrual,proliferative,myometrial,C,False,0.26877373,0.5677018,0.16135553,0.002168931
"For purposes of conception, the best position for intercourse is:",woman-on-top,rear entry,man-on-top,side-to-side,C,False,0.5825649,0.2219745,0.159989,0.035471607
"Danny and Sandy are coworkers. Sandy sees Danny in the break room and says ""Hey Stud! Nice buns! Wanna do it?"" This would be considered harrassment if:",Sandy is Danny's supervisor,Danny has previously told Sandy that he does not appreciate her advances,both A and B,"Danny responds with ""Sure baby your office or mine?""",C,True,0.0059482367,0.25775412,0.69738984,0.038907856
Erection in the male and vaginal lubrication in the female mark the __________ stage of sexual response.,plateau,resolution,excitement,orgasm,C,True,0.0883777,0.13495566,0.5631385,0.21352811
The placenta does all of the following except:,supplies oxygen to the fetus,supplies nutrients to the fetus,supplies blood to the fetus,secretes hormones,C,False,0.12418369,0.043832947,0.016909102,0.81507427
Which of the following is the MOST COMMON menstrual problem?,menstruation without ovulation,absence of menstruation,painful menstruation,ovulation without menstruation,C,True,0.0005331016,0.0014786463,0.98718345,0.010804837
In all of her relationships Helen is typically uncomfortable feeling close to another person or having that person feel close to her. According to attachment theory Helen would best be described as:,a secure lover,an anxious-ambivalent lover,an avoidant lover,a passionate lover,C,False,0.004104854,0.8290966,0.14509962,0.021698965
Approximately how many sperm are in the typical ejaculate?,"300,000",3 million,300 million,30 million,C,False,0.00096600037,0.6927064,0.25858986,0.047737792
Bill is a successful ad executive for a computer company. He is 32 married and the father of two children. When Bill's wife is not home he puts on her satin stockings garter belt bra skirt blouse and red stilettos. While dressing he becomes sexually excited and proceeds to masturbate. Which of the following descriptions best fits Bill?,female impersonator,drag queen,transvestite,transsexual,C,True,0.23692964,0.28016886,0.38181716,0.1010843
Sociobiologists assume that the central function of sex is:,pleasure,to maintain the double standard,reproduction,to relieve tension,C,True,0.0043269997,0.00517041,0.974213,0.016289638
Which of the following approaches to psychotherapy focuses only the problem behaviour and how to modify it?,sociological,psychoanalytic,Behaviour modification,evolutionary,C,True,0.00017695475,0.0013323346,0.99812347,0.00036713324
JD Unwin's book _Sex and Culture_ argues what two things are linked?,homosexuality in sons with distant fathers,sexual abuse and Christianity,civilizational collapse and promiscuity,anthropology and evolution,C,True,0.019399753,0.008850197,0.9481837,0.023566294
The official condemnation by the Catholic Church of artificial birth control is set forth in _______ encyclical called Humanae Vitae.,Pope John II's,Pope John Paul I's,Pope Paul VI's,Pope John Paul II's,C,True,2.4939332e-05,9.295843e-05,0.9994885,0.0003935614
"According to Byrne's law of attraction and his formula, we are attracted to people who:",provide an equal balance of punishment and reinforcement,provide more punishment than reinforcement,provide a lot of reinforcement and a small amount of punishment,are extremely attractive and provide a lot of reinforcement,C,False,0.027382912,0.7090733,0.15434054,0.109203205
"Benny is the head of a successful corporation. After a hard day at work during which he is under incredible pressure to perform well, he goes home to his wife who proceeds to spank him, tie him to their four poster bed, and tease him until he begs for intercourse. According to psychological theory, what is the most likely reason Benny finds this alluring?","As a child be became sexually aroused pretending to be a powerful executive, so he now becomes aroused at work and must discharge this when he gets home.",He is overcome with feelings of self doubt and his sadomasochistic behaviour allows him a safe outlet for that self doubt.,"He is overwhelmed with pressures and responsibilities at work, and the masochistic behaviour allows him to escape from being an autonomous, separate individual.",He is secretly fascinated by violence and engaging in sadomasochistic behaviour is a relatively safe outlet for it.,C,False,0.2847624,0.50875956,0.16834264,0.038135357
Darla and Janice are two moms raising a son Timmy. Which of the following most likely characterizes Timmy?,He will probably grow up to be gay.,He will not be popular with his peers.,As long as Timmy has at least one supportive and accepting caregiver he will have a healthy development.,His social skills will lag behind his peers who are raised in heterosexual families.,C,True,0.08064797,0.04744098,0.79596764,0.07594346
What are the experiences when a sexual addict has completed the sexual act?,(s)he feels relaxed and emotionally relieved,(s)he uses the fantasy of the behaviour just completed to become aroused again,(s)he experiences feelings of hopelessness and despair,(s)he immediately becomes sexually aroused again and feels good about the behaviour,C,False,0.026140112,0.5664924,0.024794322,0.38257313
Which of the following is/are likely to cause coital pain for BOTH men and women?,vaginismus,foreskin too tight,infections,both A and C,C,False,0.7180237,0.1520444,0.016210709,0.11372124
The endometrium grows and thickens during:,menstruation,the luteal phase,the follicular phase,ovulation,C,False,0.37634477,0.5729036,0.04853698,0.0022146986
Which of the following events INITIATES puberty?,pituitary gland releases FSH,pituitary gland releases growth hormone,hypothalamus releases GNRS,hypothalamus releases LH,C,False,0.9569217,0.019845394,0.008880219,0.014352621
Alexander the Great was probably,heterosexual,asexual,bisexual,pedosexual,C,True,0.05979094,0.18091823,0.66682565,0.09246518
Shaggy has a fantasy about digging up a recently buried woman and having sex with her. He told his friends this and they encouraged him to get therapy. As part of the treatment he masturbates to his fantasy and at the last moment before orgasm he switches to a fantasy about having sex with a living woman. This procedure is part of the process of:,covert sensitization,aversive conditioning,orgasmic reconditioning,desensitization therapy,C,True,0.06865404,0.27701005,0.5458005,0.1085354
How do girls most frequently learn about masturbation?,through reading about it,being told by peers,self-discovery,observing others doing it.,C,True,0.047261905,0.23494509,0.52692926,0.1908637
How many centimetres must the cervix dilute to before a baby can be born?,5,15,10,20,C,False,0.01083022,0.5196778,0.41214082,0.057351172
"From 1988 to 1990 among heterosexuals in the US, the number of unmarried adults aged 20 to 45 who report having multiple partners has:","declined for women, but not for men","declined for men, but not for women",declined for both men and women,"declined for men, and remained the same for women",C,True,0.08485614,0.17154527,0.69737846,0.046220213
Which is true with regard to voyeurs?,They are generally middle-aged.,They are usually dangerous.,They typically want to observe strangers' activities.,They typically want to view friends' sexual behaviours.,C,True,0.0005845682,0.0008936105,0.9891249,0.0093968995
What are the three dimensions of intimacy in romantic relationships that outline closeness and sharing?,"affective, trusting, and friendship","becoming emotional, caring, and physical","affective, cognitive, and physical","mutual self-disclosure, sexuality, and trusting",C,True,0.009328178,0.0022954931,0.981878,0.0064983326
Mike and Carol have been married for 5 years. Recently Mike has found that although he wants to have sex with Carol he has trouble getting aroused. However he does not have trouble getting aroused when he sees his secretary at work. Which of the following describe(s) Mike's dysfunction?,Mike suffers from a global dysfunction.,Mike suffers from lubrication inhibition.,Mike suffers from erectile dysfunction.,Mike must be having an affair with his secretary.,C,True,0.011925591,0.43415672,0.51603526,0.03788239
__________ occurs when the fertilized egg implants somewhere other than the uterus.,Pseudocystitis,Pre-eclamptic pregnancy,Ectopic pregnancy,Eclamptic pregnancy,C,True,0.00017762689,0.00025287268,0.99933916,0.0002302801
A pimp can be best described as ,...an experienced male prostitute,...a gigolo who works with a street walker,...a male companion-master of a prostitute,...an escort to a female prostitute,C,True,0.0020401569,0.004489195,0.97734594,0.01612473
Menstruation is triggered by...,...a sharp increase in estrogen levels,...a sharp increase in progesterone levels,...a sharp decrease in estrogen and progesterone levels,...a sharp increase in estrogen and progesterone levels,C,False,0.88925034,0.100116156,0.0098385895,0.0007948312
Which of the following concerning self-disclosure in relationships is supported by research?,"when one partner in a relationship self-discloses, the other is unlikely to do so",there is a negative correlation between amount of self-disclosure and relationship satisfaction,self-disclosure on the part of one partner often leads to self-disclosure on the part of the other,there is no relationship between amount of self-disclosure and relationship satisfaction,C,True,0.0025053523,0.05103099,0.93228084,0.014182855
Attachment to a care-giver begins:,several months after birth,several weeks after birth,in the hours immediately following birth,when the child learns to speak,C,False,0.63623905,0.2869702,0.07499813,0.0017926325
Female sterilization inhibits _________ production.,egg,estrogen,none of the above,progesterone,C,False,0.015108656,0.6775445,0.22315279,0.084194124
Another term for sexual self-stimulation is:,masturbation,autoeroticism,a and b,self-eroticism,C,False,0.2329263,0.75899017,0.0053911023,0.002692472
You have been asked to write a response paper to LeVay's research on brain differences between heterosexuals and homosexuals. Which are plausible criticisms of LeVay's work?,Sample size was relatively small.,Gay and straight groups were not equivalent in terms of the number of deaths due to AIDS.,all of the above,Lesbians were omitted from the study.,C,False,0.9269952,0.025775911,0.04709201,0.00013679224
About ___ % of adolescent males have homosexual experiences during their teenage years.,5,20,10,30,C,False,0.019097924,0.6232195,0.27611768,0.08156498
Hormones are secreted:,into the stomach and then are digested and travel throughout the body,into the tissues surrounding the glands where they were manufactured,directly into the bloodstream,into the ovaries and testes,C,True,0.0055894474,0.01736578,0.9070017,0.07004312
"By 28 days after conception, the embryo is about __________ centimetres long.",3,2,1,4,C,False,0.017382896,0.79422367,0.17135814,0.017035173
"""The state has no business in the bedrooms of the nation,"" is a famous quote by this former Canadian Prime Minister.",Clark,Mulroney,Trudeau,King,C,True,0.00056524464,0.05114744,0.948173,0.000114294715
Keith is really anxious about a big presentation he has to give at work tomorrow. As a result tonight he is having trouble getting an erection. Which of the following BEST explains why Keith might be having this problem?,anxiety causes retrograde ejaculation which inhibits arousal,anxiety inhibits the sympathetic system,relaxation is necessary for vasocongestion,anxiety decreases blood flow to the upper spinal cord inhibiting vasocongestion,C,False,0.88128245,0.102225624,0.010286299,0.0062055592
A person with a rating of 4 on the Kinsey scale would be classified as:,mostly heterosexual with incidental homosexual experience,heterosexual with substantial homosexual experience,homosexual with substantial heterosexual experience,mostly homosexual with incidental heterosexual experience,C,False,0.41778,0.5782803,0.0022874626,0.0016522266
The refractory period occurs in males during the ______ stage.,plateau,orgasm,resolution,excitement,C,False,0.006736312,0.93642336,0.04990199,0.0069383183
The zona pellucida is...,...an enzyme secreted by sperm to break down the protective coating on the egg.,...the fertilized egg,...a protective layer surrounding the egg,...the area where sperm collect before attempting to fertilize the egg.,C,True,0.0007784501,0.0007020367,0.99396944,0.0045500854
In men gonorrhea and chlamydia most often infect the:,penis,scrotum,urethra,bladder,C,False,0.6054343,0.0056790356,0.38854957,0.00033702905
Which method of abortion is most costly and carries the greatest risk of complications?,prostaglandin abortion,saline-induced abortion,hysterotomy,dilation and curettage,C,True,0.044780213,0.053877983,0.67714804,0.2241938
Miss Jones has been concerned about her health lately. She has noticed some itching and skin irritation around her genitals. Given her promiscuous sexual history she suspects that she has contracted:,chlamydia,genital warts,pubic lice,gonorrhea,C,False,0.38574022,0.491175,0.05170453,0.07138023
Which of the following is NOT part of the internal structure of a female's breast?,Breast lobule,Lactiferous duct,Dartos Muscle,Lactiferous sinus,C,False,0.09920002,0.032859586,0.0034311635,0.8645092
"Over the past several decades, attitudes toward premarital sex have __________; attitudes toward extramarital sex have __________.",remained constant; remained constant,become less permissive; become more accepting,become more more permissive; become less accepting,remained constant; become less accepting,C,False,0.0073713083,0.94764996,0.025167558,0.019811181
