0,1,2,3,4,5,meta-llama/Llama-2-13b-hf_correct,meta-llama/Llama-2-13b-hf_choice_A_probs,meta-llama/Llama-2-13b-hf_choice_B_probs,meta-llama/Llama-2-13b-hf_choice_C_probs,meta-llama/Llama-2-13b-hf_choice_D_probs
 What does the Tripitaka mean?,Three gems,Three baskets,Three bodhisattvas,Three buddhas,B,True,0.012052473,0.9594629,0.018624967,0.00985967
Where is the largest network of Confucian shrines in the world?,Indonesia,China,Korea,Singapore,C,False,0.08692707,0.46056527,0.37592894,0.07657867
" Ghosa, Apala and Lopamurda, all named in the early Vedas, are which of the following?",Female princesses,Female warriors,Female goddesses,Female poets,D,True,0.023733793,0.029924486,0.1957125,0.7506292
 What is the title for the religious and administrative leaders who succeeded the Prophet?,Rasul,Nabi,Caliph,Mahdi,C,True,0.007816168,0.045914646,0.887896,0.05837317
Which of the following is NOT included in the Islamic understanding of jurisprudence?,Consensus,Personal reasoning,Interpretation,Divine inspiration,D,False,0.16166352,0.56796044,0.123497225,0.14687885
Why is Mahavira a significant person in the Jaina traditions?,He is the last of the ascetic prophets.,He is the first of the ascetic prophets,He is the most learned of the ascetic prophets,He is the most holy of the ascetic prophets,A,True,0.77355856,0.16619748,0.01809787,0.042146124
 The Tibetan Book of the Dead is also known as which of the following?,Bardo Thodol,Bardo Ngawang,Bardo Gyaltsen,Bardo Chogye,A,True,0.99055535,0.0048307586,0.0011747266,0.003439128
" Which Hindu festival involves decorating the house with lights, setting off firecrackers and wearing new clothes?",Deepavali,Holi,Diwali,Navaratri,A,False,0.07970635,0.036169726,0.771591,0.11253289
What hours are set aside as the ambrosial hours for the Sikhs?,5–7 a.m.,9–11 p.m.,3–6 p.m.,3–6 a.m.,D,False,0.37218148,0.22012866,0.17924756,0.22844225
 Self-sacrifice is an important theme for which Buddhist thinker?,Thich Nhat Hanh,The Dalai Lama,Daisetsu T. Suzuki,Shaku Soyen,A,False,0.18919276,0.17874834,0.31019372,0.32186517
 How many times a day is the Fatihah recited?,Exactly 17,At least 17,At least 13,Exactly 24,B,False,0.22518939,0.24479628,0.37791908,0.15209521
"Which branch of Judaism founded by Zacharias Frankel is known for its ""Positive-Historical Judaism""?",Conservative,Reformed,Reconstructionism,Orthodox,A,False,0.015188022,0.03258347,0.91452044,0.03770805
" What is the term used to describe the ""pure"" as an order of loyal Sikhs bound together?",Khalsa,Rahit,Panj Kakke,Shabad,A,True,0.9715859,0.0079755485,0.0138463,0.0065922295
Who is the founder of Sikhism?,Guru Gobind Singh,Guru Nanak,Guru Kabir,Guru Hargobind,B,True,0.04736829,0.9424502,0.004827807,0.0053536743
Which term is usually associated with women in Hindu traditions?,Polluted,Ideal,Auspiciousness,Kind,C,False,0.5695285,0.3442132,0.059428863,0.026829433
What is another name for Enuma Elish?,Epic of Creation,Epic of Destruction,Epic of Egypt,Epic of Origins,A,False,0.37865222,0.56540745,0.02850623,0.027434027
 What was the most important female-centered festival in cities throughout Greece?,Thesmophoria,Oracle Days,Isthmian Games,Feast of Athrodite,A,True,0.92867035,0.044537846,0.011224477,0.015567289
Speaking in tongues is a feature of which Christian denomination?,Evangelicalism,Pietism,Pentecostalism,Fundamentalism,C,True,0.0015002005,0.0043359757,0.9846736,0.009490225
 Charism can be defined as which of the following?,An oil,Prophecy,A spiritual gift,Authority,C,True,0.049770653,0.0650443,0.7538571,0.13132794
" In Islam, what is the qiblah?",Almsgiving,Pilgrimage,Direction of prayer,Revelation,C,True,0.0025898777,0.0050363913,0.9811875,0.011186283
"In Tendai Buddhism, what does the term honji mean?",Trace,Original ground,Manifestation,True sign,B,True,0.045429636,0.5325055,0.11559945,0.30646545
 What is the name of a recent revivalist movement in Turkey led by Fetullah Gülen?,Hizmet,Nation of Islam,Muslim Brotherhood,Sufism,A,True,0.97775966,0.008032735,0.0087125525,0.005494991
For whom are the Hindu Vedas most significant?,Brahmins,Kshatriyas,Shiva,Yogis,A,True,0.90731615,0.056923013,0.01632381,0.019437023
" According to the Korean foundation myth, who transformed into a human in order to father Dangun?",Hwanin,Hwanung,Joseon,Yi,B,True,0.0075059035,0.9614454,0.01771118,0.013337556
" In Buddhism, what are ordained women known as?",Bhikshus,Bhikshunis,The Sangha,Arhats,B,True,0.0016561139,0.99078137,0.004775136,0.0027874485
 What is the name of the most authoritative Kabbalah text?,Gemarah,Midrash,Zohar,Septuagint,C,True,0.0024932285,0.0072572907,0.98227763,0.007971852
 Which Confucian philosopher is described as a mystic due to his focus on qi (or ch'i)?,Dao,Xunzi,Mencius,Confucius,C,False,0.051478412,0.8032108,0.0424508,0.10286001
 Which of the following does the Qur'an permit?,Honor Killing,Stoning,Adultery,Polygyny,D,True,0.06870821,0.20177603,0.09437978,0.635136
 Which is the main form of Buddhism in Sri Lanka?,Theravada,Mahayana,Pure Land,Zen,A,True,0.96831167,0.017670417,0.0079991175,0.0060188835
 Which leader is known for spreading the dharma of non-violence?,Ngo Dinh Diem,The Dalai Lama,Siddhartha,Ashoka,D,False,0.009720938,0.7532154,0.061082665,0.17598091
What are the two sacraments that all Christians celebrate?,Baptism and Eucharist,Baptism and Ordination,Eucharist and Marriage,Eucharist and Confession,A,True,0.9738404,0.015285298,0.004594839,0.0062793223
What is the most important festival for Sikhs?,Holi,Divali,Baisakhi Day,Hola Mahalla,C,True,0.017058818,0.12846969,0.6566075,0.19786395
 Who declared Muhammad a prophet?,Khadijah,Gabriel,Waraqah,Abu Bakr,C,True,0.031898428,0.087454855,0.8243646,0.056282092
The Jataka tales are a collection of which genre of stories?,Life stories,Warrior stories,Birth stories,Hero stories,C,True,0.24366887,0.027136564,0.68871194,0.040482633
 Which of the following is the timespan for Japan's closure to Christianity and Europe?,1749-1945,1052-1616,1641-1853,1517-1870,C,False,0.06978174,0.50335324,0.29597384,0.1308912
" In Yiddish, what is the word for covenant?",Haggadah,Halakhah,Brit,Bris,D,False,0.032490447,0.0754355,0.84298205,0.049091965
"According to the Sumerian King List, where does kingship come from?",Through initiation into the mystery cults,By military victories,Direct lineage of ancestors,Descends from heaven,D,True,0.01131432,0.015605515,0.013274678,0.9598055
What is the name of the Hindu community associated with environmental activism?,Puranas,Bishnoi,Rajasthan,Jambho,B,True,0.0055862237,0.9777154,0.009094963,0.0076034903
 Which bodhisattva is known for conducting the souls of dead children to salvation?,Guan-yin,Kannon,Ojizo-sama,Amitabha,C,False,0.012303718,0.8919583,0.08024517,0.0154928975
 The Gospel of John is associated with which theological concept?,Incarnation,Logos of God,Jesus as messiah and saviour,All of the above,D,True,0.11296789,0.11309315,0.10948503,0.664454
Which god supplanted the earlier Mesopotamian supreme god Enil?,Horus,Inanna,Marduk,Isis,C,True,0.008422494,0.033403706,0.93569565,0.022478195
Which of the following movements was founded by Mordechai Kaplan?,Liberal Judaism,Reform Judaism,Conservative Judaism,Reconstructionist Judaism,D,True,0.0008176722,0.0029154432,0.007979608,0.98828727
When was the State of Israel established?,1947,1948,1945,1949,B,True,0.025594365,0.90891516,0.021731313,0.0437591
 Icons are a main feature of which church?,Anglican,Catholic,Orthodox,Lutheran,C,True,0.013432504,0.026682584,0.9309474,0.028937552
The first of the Four Noble Truths teaches which of the following cannot be escaped?,Pride,Hatred,Suffering,Fate,C,True,0.091954716,0.11265883,0.5620278,0.23335862
 The Continental Reformation started in what year?,1545,1517,1492,1705,B,True,0.030931987,0.9483815,0.0122282095,0.008458246
The minimalism of Haiku is said to be derived from which tradition?,Zen Buddhism,Shinto,Pure Land Buddhism,Confucianism,A,True,0.8849635,0.064990506,0.023277335,0.026768679
Which deity is the Roman counterpart to the Greek god Zeus?,Jupiter,Juno,Dionysius,Neptune,A,True,0.968562,0.0152893085,0.0066836607,0.009465034
The philosopher Laozi is associated with which tradition?,Jainism,Buddhism,Confucianism,Daoism,D,True,0.0006466007,0.030480256,0.022508537,0.9463646
 Which Egyptian gods did Akhenaten make a determined effort to eliminate?,Shu and Set,Horus and Isis,Amun and Mut,Khonsu and Nekhbet,C,True,0.32675067,0.16559613,0.43344766,0.07420551
The term xin refers to which of the following?,Piety,Non-action,Heart-mind,World,C,True,0.19680241,0.19604188,0.49058148,0.11657422
 Which term in the dharma texts of the classical period denotes the four stages of life?,Kama,Samnyasin,Ashramas,Arthas,C,True,0.03631122,0.035081513,0.90420693,0.024400342
"What is the term for commentary on the Qur'an, which means ""unveiling""?",fiqh,dhikr,ijtihad,tafsir,D,True,0.0010420266,0.0054281126,0.0071173613,0.9864125
 With which branch of Islam are the Isma'ilis are associated?,The Sunni,The Shi'a,The Sufi,The Ahmadiyya,B,True,0.0038408702,0.97089875,0.015894935,0.009365499
 The term mappo is associated with which of the following?,The dharma,An age of decline,The golden age,Samurai,B,True,0.02345868,0.95673454,0.012458324,0.0073484634
 What is the name of the bodhisattva in Japan known for a commitment to alleviating suffering?,Amaterasu,Izanami,Kannon,Guanyin,C,True,0.0043734233,0.011183946,0.9672606,0.01718207
Who was the first significant anchorite hermit?,Pachomius,Athanasius,Anthony,Basil,C,True,0.007866507,0.010730872,0.94933176,0.032070763
Which are the synoptic Gospels?,"Peter, John, Mark","Matthew, Mark, John","Matthew, Mark, Luke","John, Luke, Mark",C,False,0.02172685,0.6403065,0.23338838,0.10457821
What is the English title for the divination text also known as the Yijing?,The Classic of Documents,The Lotus Sutra,The Flower Garland Sutra,The Classic of Changes,D,True,0.002001672,0.0035754316,0.004696617,0.98972625
 Where was the most famous site of the mystery cults in Greece?,Ephesus,Corinth,Athens,Eleusis,D,True,0.013843186,0.08962359,0.026622588,0.8699106
"When did the Babylonian captivity of ""Exile"" begin?",515 BCE,535 BCE,586 BCE,70 CE,C,False,0.007968983,0.9652223,0.019893799,0.0069150073
 The term vajrya means diamond and which of the following?,Emerald,Brilliance,Thunderbolt,Lightning,C,True,0.023512712,0.031705085,0.89086115,0.053921007
" In Jainism, what is the cycle that one must liberate oneself from?",Punya,Samsara,Samayika,Jiva,B,True,0.0069372132,0.97917664,0.0069294306,0.006956837
 The classic text Daodejing is known by what title in English?,Classic of Changes,Classic of the Way and Power,Classic of Women,Classic of Philosophy,B,True,0.0073428107,0.94222707,0.03388443,0.01654567
 The Communidades de Base is associated with which of the following?,Bishop Oscar Romero,Resistance and renewal,Dignity of all human beings,All of the above,D,True,0.028784756,0.03823127,0.026611801,0.9063722
What does the term matsuri mean?,Amulets,Meditation,Rituals,Grand festivals,D,True,0.001999824,0.0035389143,0.008138971,0.9863223
 Which Roman statesman encouraged civic religion in his work The Laws?,Varro,Plato,Cicero,Augustus,C,True,0.010800615,0.02032646,0.93864673,0.030226203
" What does ""Svetambara"" mean?","""Sky-clad""","""Naked""","""White-clad""","""Clothed""",C,False,0.6627131,0.081575096,0.2388688,0.016842999
"What is seen by Europeans, and many Muslims, as the symbol of Islam?",The Hijab,The Crescent,The Minaret,The Qur'an,B,True,0.008397855,0.9088147,0.048302952,0.03448457
 What is the purpose for hearing the Guru's Vak in the morning?,Prayers on behalf of people outside of the Sikh community,Communal confession to cleanse the community,Inspiration for personal meditation throughout the day,Doctrinal instruction for discussion in the community,C,True,0.04548537,0.045190662,0.83216107,0.077162914
 What are the rabbinical commentaries produced after the Mishnah called?,Septuagint,Talmud,Yeshiva,Gemarah,D,False,0.0016250932,0.97165483,0.010183641,0.016536351
What is a mohel?,A ritual circumciser,A type of oil lame,A teacher,A covenant,A,True,0.98033077,0.008134555,0.0061460664,0.0053885677
"The ""Flower Sermon"" is associated with which form of Buddhism?",Theravada,Chan-Zen,Pure Land,Yogicara,B,True,0.06073398,0.7278337,0.15448548,0.056946885
 When was the major shift by Greek philosophers who rejected the anthropomorphic view of the divine?,Early Third Century BCE,Second and First Century BCE,Late Sixth Century BCE,Fourth and Third Century BCE,C,False,0.15546888,0.4271146,0.14380908,0.27360737
 What is the foremost reason for wearing the hijab in the present day?,Islamic identity,Islamic modesty,Islamic obedience,Islamic seclusion,A,False,0.3165411,0.4995159,0.06984696,0.11409605
"The Oral Torah, in its written form, is known as what?",Mishnah,Midrash,Tanakh,Pentateuch,A,False,0.17557701,0.7751063,0.026668621,0.022648048
What has been a central focus of religious traditions in China and Korea?,Peace and harmony,Power and influence,Truth and love,Wisdom and ethics,A,True,0.8720317,0.056439333,0.037856687,0.033672296
 To whom did ordinary folk appeal during a drought in the time of the Han Dynasty?,The Buddha,Laozi,The Queen Mother of the West,Confucius,C,True,0.13076103,0.19648921,0.5395634,0.13318628
 The theological term homoousios means which of the following?,of a similar substance,of the same substance,of like substance,of human substance,B,True,0.019401683,0.9298213,0.030999154,0.019777874
"According to the Japanese origin myth, who gives birth to Amaterasu from his left eye?",Es,Izanagi,Izanami,Kami,B,True,0.20446375,0.47325197,0.19844048,0.12384382
 The numen of Augustus referred to which of the following characteristics?,Divine power,Sexual virility,Military acumen,Philosophical intellect,A,True,0.6594037,0.12523735,0.07655868,0.13880025
