0,1,2,3,4,5,meta-llama/Llama-2-13b-hf_correct,meta-llama/Llama-2-13b-hf_choice_A_probs,meta-llama/Llama-2-13b-hf_choice_B_probs,meta-llama/Llama-2-13b-hf_choice_C_probs,meta-llama/Llama-2-13b-hf_choice_D_probs
"A subset H of a group (G,*) is a group if","a,b in H=> a * b in H",a in H => a^-1 in H,"a,b in H=> a * b^-1 in H",H contains the identity element,C,False,0.20956704,0.13297422,0.20685153,0.4506073
The polynomial x^4 + 4 can be factored into linear factors in Z_5[x]. Find this factorization.,(x-1)(x+1)^3,(x+1)^4,(x − 2)(x + 2)(x − 1)(x + 1),(x-1)^3(x+1),C,True,0.16576904,0.15221399,0.4818271,0.20018993
Statement 1 | There exists a free abelian group of every positive integer rank. Statement 2 | A finitely generated abelian group is free abelian if its Betti number equals the number of elements in some generating set.,"True, False","False, False","True, True","False, True",C,True,0.2576333,0.17514095,0.32247713,0.24474859
"(Z,*) is a group with a*b = a+b+1 for all a, b in Z. The inverse of a is",0,-2,(2+a)*-1,a-2,C,False,0.10341476,0.12258855,0.38087857,0.39311814
Find the degree for the given field extension Q(sqrt(2)*sqrt(3)) over Q.,0,4,2,6,C,False,0.14943667,0.3597073,0.33394635,0.15690967
"Using Fermat's theorem, find the remainder of 3^47 when it is divided by 23.",1,2,4,3,C,True,0.2405207,0.2506043,0.2836092,0.22526582
Find the characteristic of the ring Z_3 x Z_3.,0,12,3,30,C,True,0.122801445,0.15347971,0.5621223,0.1615966
"Statement 1 | If a and b are elements of a group and a is not equal to b, then a^2 is not equal to b^2. Statement 2 | The set of rotations in a dihedral group form a cyclic subgroup.","True, True","False, False","False, True","True, False",C,False,0.200648,0.18174636,0.27126396,0.34634164
Statement 1 | In a group (ab)^{-2} = b^{-2}a^{-2}. Statement 2 | In a group (ab)^n = a^nb^n.,"True, True","True, False","False, False","False, True",C,False,0.28180224,0.27981302,0.15155508,0.28682968
"Statement 1 | S_n is non-Abelian for all n >= 3. Statement 2 | If a is a permutation that is an m-cycle and b is a permutation that is an n-cycle, then |ab| = lcm(m,n).","True, True","False, False","True, False","False, True",C,False,0.28214002,0.20584363,0.21700488,0.29501152
Find the characteristic of the ring Z x Z.,12,3,0,30,C,True,0.16947272,0.24814163,0.35818234,0.22420335
"Statement 1 | For n > 1, the set {1,2, ..., n-1} is a group under multiplication modulo n. Statement 2 | There is an integer x such that 63x mod 100 = 1.","True, True","False, False","False, True","True, False",C,False,0.2018298,0.17477112,0.28521854,0.33818057
"Statement 1 | If K is a nonzero subgroup of a finitely generated free abelian group, then K is free abelian. Statement 2 | If K is a nonzero subgroup of a finitely generated free abelian group, then G / K is free abelian.","True, True","False, False","True, False","False, True",C,False,0.2550289,0.21498373,0.21825638,0.31173098
Statement 1 | The external direct product of cyclic groups is cyclic. Statement 2 | The external direct product of D_3 and D_4 is isomorphic to D_12.,"True, True","True, False","False, False","False, True",C,False,0.27738944,0.27349758,0.11668907,0.33242384
Statement 1 | Every nonzero free abelian group has an infinite number of bases. Statement 2 | Every free abelian group of rank at least 2 has an infinite number of bases.,"True, True","False, False","False, True","True, False",C,False,0.17299737,0.17175294,0.26698142,0.3882683
Statement 1 | For every positive integer n there is a cyclic group of order n. Statement 2 | Every finite cyclic group contains an element of every order that divides the order of the group.,"True, False","False, False","True, True","False, True",C,True,0.25774264,0.18072066,0.32010582,0.24143092
"Statement 1 | If a group has an element of order 10, then it has elements of orders 1, 2, and 5. Statement 2 | If a group has an element of order 2 and an element of order 3, then it has an element of order 6.","True, True","False, False","True, False","False, True",C,False,0.26043475,0.20958555,0.22101715,0.3089626
"Let A and B be sets, f: A -> B and g: B -> A be functions such that for all a \in A, g(f(a)) = a. Statement 1 | The function g must necessarily be injective. Statement 2 | The function g must necessarily be surjective.","True, True","False, False","False, True","True, False",C,True,0.20305045,0.16404057,0.33011755,0.30279136
Statement 1 | A homomorphism is one to one if and only if the kernel consists of the identity element alone. Statement 2 | The image of a group of 6 elements under some homomorphism may have 4 elements.,"True, True","False, False","True, False","False, True",C,False,0.22510579,0.21382785,0.2236989,0.3373674
"Statement 1 | If H and K are subgroups of a group G, then |HK| = |H||K|/|H intersection K|. Statement 2 | A group of order 2p where p is an odd prime is cyclic or isomorphic to D_p.","True, False","False, False","True, True","False, True",C,True,0.24113679,0.17830029,0.33153433,0.24902867
"For T: Z x Z -> Z where T(1, 0) = 3 and T(0, 1) = -5, find T(-3,2).",19,-10,-19,10,C,False,0.15206932,0.39314216,0.22036374,0.2344248
Compute the product in the given ring. (12)(16) in Z_24,4,1,0,6,C,False,0.21960327,0.31063443,0.21216504,0.2575972
Statement 1 | Every permutation is a one-to-one function. Statement 2 | Every function is a permutation if and only if it is one to one.,"True, True","False, False","True, False","False, True",C,False,0.21621814,0.20962697,0.24261838,0.33153653
Statement 1 | If a finite group has order n then the group contains a subgroup of order d for every positive divisor d of n. Statement 2 | If a belongs to a finite group then |a| divides |G|.,"True, True","False, False","False, True","True, False",C,False,0.24757579,0.19966525,0.2543578,0.29840112
Find all cosets of the subgroup 4Z of 2Z.,4Z,2Z,"4Z, 2 + 4Z",Z,C,True,0.091628574,0.08973968,0.5233843,0.29524744
Which of the following statements is true?,Every equivalence relation is a partial-ordering relation.,Empty relation _ is reflexive,"Number of relations form A = {x, y, z} to B= (1, 2), is 64.",Properties of a relation being symmetric and being un-symmetric are negative of each other.,C,False,0.24549069,0.16902557,0.2549906,0.33049318
Find the maximum possible order for an element of S_n for n = 6.,30,12,6,105,C,True,0.2386685,0.21375301,0.34134188,0.20623662
Statement 1 | Q is an extension field of Z_2. Statement 2 | Every non-constant polynomial over a field has a zero in some extension field.,"True, True","False, False","False, True","True, False",C,False,0.170973,0.1827578,0.29239282,0.35387632
Statement 1 | If H is a subgroup of G and a belongs to G then aH is a subgroup of G if and only if a is in H. Statement 2 | If H is a subgroup of G and a and b belong to G then aH = bH if and only if ab is in H.,"True, True","False, False","True, False","False, True",C,False,0.25924513,0.20705837,0.24335578,0.29034078
Find all zeros in the indicated finite field of the given polynomial with coefficients in that field. x^2 + 1 in Z_2,0,"0,1",1,2,C,False,0.18138732,0.29177088,0.23788269,0.28895912
Find the number of elements in the indicated cyclic group: The cyclic subgroup of Z_30 generated by 25.,25,5,6,30,C,True,0.16065077,0.26799208,0.41213015,0.15922707
"The element (4, 2) of Z_12 x Z_8 has order",4,8,12,6,C,False,0.1620868,0.34505287,0.2942765,0.19858381
Statement 1 | Every ideal in a ring is a subring of the ring. Statement 2 | Every subring of every ring is an ideal of the ring.,"True, True","False, False","True, False","False, True",C,False,0.21182688,0.22241989,0.24094501,0.32480818
