0,1,2,3,4,5,meta-llama/Llama-2-13b-hf_correct,meta-llama/Llama-2-13b-hf_choice_A_probs,meta-llama/Llama-2-13b-hf_choice_B_probs,meta-llama/Llama-2-13b-hf_choice_C_probs,meta-llama/Llama-2-13b-hf_choice_D_probs
"John S. Knight, Detroit Free Press (3 July 1970): ...Capitalism is the economic system in which the means of production and distribution are privately owned and operated for profit. The alternative system is called socialism, the theory of the ownership and operation of the means of production by society, with all members sharing in the work and the products.",Begging the Question,Straw Man,False Dilemma,Appeal to Gallery (Provicialism),C,False,0.19306974,0.24205956,0.21322888,0.35164183
The fallacy of composition is,attributing the cause of an event to a simple cause when the cause is more complex,drawing a conclusion without enough evidence to support that conclusion,arguing that what is true of part of an object must be true of the entire object,drawing a conclusion based on sign reasoning when there is not really a direct relationship between the alleged sign and the subject of the conclusion,C,True,0.022275934,0.026979623,0.9227524,0.027992073
""" _Ad crumenam_ "" is a specific kind of",False analogy,Hasty Generalization,False sign,Hasty Conclusion,C,False,0.2646595,0.2572213,0.21237615,0.265743
Which of the following fallacies happens when someone draws a conclusion that is simply a restatement of one of the premises?,Laudatory personality,Guilt by association,Begging the question,Accident,C,True,0.052179463,0.045505404,0.8011778,0.10113739
"I don't know what the answer is to number 8. But Heather hasn't made the third option into the correct answer for a while, and even then only once, so I'm guessing that this is the fallacy of Composition!",Fallacy of Composition,Equivocation,Gambler's Fallacy,Appeal to Pity,C,False,0.46744615,0.313865,0.11109258,0.10759631
"When someone argues that making a change will have no significant effect, but there is no evidence that the effect will not be significant, that person has committed which of the following fallacies?",poisoning the well,appeal to tradition,solid slope,argument from authority,C,False,0.045129396,0.8039206,0.086099796,0.06485013
Which of the following best describes the fallacy of question begging epithets?,Treating something that exists in the mind as if it was a real object.,Changing the meaning of a word or phrase from one part of the argument to another.,"A form of loaded language that uses an emotionally charged restatement of the claim, often in the form of name calling, in place of support for the claim.","Reasoning that ideas presented in an appealing manner are correct, regardless of the content of the message.",C,True,0.05156183,0.06957526,0.76198834,0.11687454
Which of the following describes he fallacy of appeal to pride?,arguing a claim should be accepted based only on evidence that unidentified authorities accept it.,"arguing something should be done based only on evidence that it's been done that way in the past, or should be believed only because it's been believed for a long time.",arguing someone should accept a claim based only on the evidence that he or she has the favorable characteristics to understand the truth of the claim.,"arguing that an act or series of acts should be carried out because they will have no significant consequences, when there is no evidence for the lack of significant effects.",C,True,0.013622982,0.021040833,0.9410788,0.024257423
A syllogism that is formally invalid,cannot be materially true,might be materially true,both B and C,might be materially untrue,C,False,0.13876683,0.51043206,0.20126396,0.14953716
Another name for the fallacy of false dilemma is,Guilt by association,Circular reasoning,False dichotomy,Laudatory personality,C,True,0.0046196315,0.023646839,0.91948956,0.052243974
"When someone responds to your argument with a sarcastic statement such as, ""Yeah, right. Like that's ever going to happen,"" that person may have committed which fallacy?",appeal to indignation,appeal to spite,horse laugh,tu quoque,C,False,0.17314067,0.369874,0.23931976,0.21766552
The _post hoc_ fallacy is,arguing that a single event caused another when the cause is really several events,arguing that since two things happened at the same time one must have caused the other,arguing that since one event preceded another event the first event must have caused the second event,drawing a conclusion about a causal relationship when there is no evidence of a causal relationship,C,False,0.11032009,0.3905216,0.18835683,0.31080154
The fallacy of reprehensible personality is a specific type of,Begging the question,False dilemma,the fallacy of accident,Circular reasoning,C,False,0.22203146,0.3739957,0.12431944,0.2796534
_A priori_ is a fallacy that involves,"asking a question that includes either an unproven assumption or more than one question, thus making a straightforward yes or no answer meaningless.",arguing something is inferior just because it doesn't do something it was never intended to do.,"reasoning that determines the conclusion one wants first, then accepts only evidence supporting that conclusion, or interprets all evidence as support for that conclusion.",arguing that a claim must be true because there is no evidence that it is false.,C,False,0.009516714,0.0124786,0.07872808,0.8992766
"If you say an opposing arguer has taken a position that you can easily defeat, when he or she has not taken that position, then you go on to defeat that position and claim to have done significant damage to that arguer's overall argument, you are probably guilty of which of the following fallacies?",genetic fallacy,appeal to emotions,straw person,ignorance of refutation,C,False,0.014491743,0.049886614,0.22364752,0.7119742
"""The minor premise must affirm the antecedent or deny the consequent"" is a way to determine the validity of which type of argument?",Categorical syllogism,Disjunctive syllogism,Hypothetical syllogism,Toulmin model,C,False,0.26828647,0.3588721,0.27896154,0.09387987
Arguing that someone couldn't have done something good because he is incapable of doing good commits the fallacy of,Accident,False dilemma,Begging the question,False dichotomy,C,False,0.17961706,0.17692176,0.14589012,0.4975711
The complex proposition fallacy involves,arguing that a claim must be true because there is no evidence that it is false.,"asking a question that includes either an unproven assumption or more than one question, thus making a straightforward yes or no answer meaningless.",including more than one claim in the proposition and treating proof for one claim as proof for all the claims.,arguing something is inferior just because it doesn't do something it was never intended to do.,C,False,0.08376743,0.40735635,0.39001587,0.11886035
Anecdotal evidence is a specific kind of,False sign,False criteria,Hasty Generalization,False cause,C,False,0.25530276,0.27675715,0.14782624,0.3201139
Fallacies can be psychologically persuasive even though they are...,Psychologically impotent,Deductively valid,Logically flawed,Inductively valid,C,True,0.19608225,0.15025577,0.49937212,0.15428984
Referring to an act committed by an opponent in negative terms while referring to the same act committed by the arguer or supporters in favorable terms describes which of the following fallacies?,Ambiguity,Reification,Special pleading,Hypostatization,C,True,0.028648142,0.09358456,0.7736212,0.10414615
Which of the following explanations best fits the fallacy of ignorance of refutation?,"asserting an argumentative opponent has taken an easily defeated position, which the opponent has not really taken, defeating the position, and acting as if you've done significant damage to that person's overall argument.",characterizing an opposing argument in such a way to make it or its consequences appear to be ridiculous,causing confusion during refutation because of a real or feigned lack of the ability to engage in refutation,arguing an action should be taken based only on the need to be loyal to someone or to a group,C,True,0.1035404,0.09484725,0.6465828,0.15502958
Another name for the fallacy of reducing to an absurdity is,tu quoque,ad baculum,reductio ad absurdum,ad hominem,C,True,0.004255633,0.006907165,0.98088545,0.007951789
Another name for the fallacy of complex question is,Appeal to ignorance,Compound proposition,Fallacy of interrogation,Extension,C,True,0.017480895,0.10322472,0.8172545,0.062039908
The appeal to joy fallacy involves,arguing for a conclusion based only on feeling sorry for someone when that feeling is irrelevant to the conclusion,causing confusion during refutation because of a lack of ability to engage in refutation,arguing that someone should do something based only on the assertion that it will make him or her feel happier,arguing someone should do something only because other people will like him or her for doing it,C,True,0.010311849,0.019614657,0.91110307,0.05897046
Another name for the fallacy of accident is,Petitio principii,Black-or-white fallacy,Sweeping generalization,False dichotomy,C,False,0.48378196,0.10997802,0.09429113,0.31194884
Which of the following describes the fallacy of evading the issue?,arguing that someone should do something only because of ill will towards someone else,characterizing an opponent's position in a way that makes it seem ridiculous,"supporting a claim with evidence or reasoning that is not relevant to the proposition, or responding to another's argument by changing the subject",attempting to gain agreement based only on the feelings aroused in the message,C,True,0.01607398,0.06608009,0.7941103,0.12373558
Including more than one claim in a proposition may lead to which of the following fallacies?,Complex question,Appeal to ignorance,Compound proposition,Extension,C,True,0.16251847,0.1323132,0.35756198,0.34760627
Which of the following fallacies happens when someone concludes that someone couldn't have done something bad because he or she has good qualities?,Reprehensible personality,Guilt by association,Laudatory personality,Circular reasoning,C,False,0.38867062,0.35754082,0.2278666,0.02592194
Which of the following describes the fallacy of appeal to popularity?,saying someone should do something because he or she dislikes someone else,saying someone should do something because it will make him or her feel good,saying someone should do something to be better liked by others,saying someone should accept an idea because of the source of the idea,C,False,0.02827838,0.036787044,0.10491344,0.83002114
Which fallacy happens because of a failure to recognize the alternatives presented are not mutually exclusive?,Begging the Question,Accident,False dilemma,Circular reasoning,C,True,0.026495622,0.059357658,0.84193885,0.072207846
"In a conditional syllogism, when the minor premise denies the antecedent",the conclusion must deny the consequent,the conclusion must affirm the consequent,no valid conclusion can be drawn,the conclusion must affirm the antecedent,C,False,0.17704171,0.6085824,0.08288248,0.13149348
"The Dean was showing a visitor around the campus. The visitor asked, ""About how many students do you have here?"" After a moment of reflection the Dean replied, ""Oh, I'd guess about one in a hundred.""",Appeal to Authority,Fallacy of Division,Equivocation,Denying the Antecedent,C,False,0.19305766,0.30985036,0.18613455,0.3109575
The appeal to anonymous authority fallacy consists of,"reasoning that an act or series of acts should be carried out because they will have no significant consequences, when there is no evidence there will be no consequences.",arguing that a claim should be accepted based on the evidence that a large number of people accept it,arguing a claim should be accepted based only on the assertion that unidentified authorities accept it,arguing that something should be done because it has been done in the past,C,True,0.0026144616,0.009651158,0.9681728,0.019561581
A hasty generalization is a fallacy of...,Acceptable premises,Deduction,Unacceptable premises,Acceptable but untrue premises,C,True,0.021181377,0.072456084,0.8829619,0.023400545
Which of the following best describes the fallacy of figure of speech?,"Using emotionally charged language to create an impression about the subject of a claim, without making an argument that the language fits the subject.",Treating something that exists in the mind as if it was a real object.,Confusing figurative language with literal language.,A form of loaded language that uses an emotionally charged restatement of the claim in place of support for the claim.,C,False,0.060877137,0.558325,0.11140163,0.26939628
The fallacy of extension consists of,"asking a question that includes either an unproven assumption or more than one question, thus making a straightforward yes or no answer meaningless.",arguing about something when you don't know what you're talking about,arguing something is flawed because it doesn't do what it was never intended to do.,including more than one claim in the proposition and treating proof for one claim as proof for all the claims.,C,False,0.0047984584,0.009829239,0.016447915,0.96892434
Arguing that a claim must be true because there is no evidence that it is false is which of the following fallacies?,a priori,Extension,Appeal to ignorance,plurium interrogationum,C,True,0.010880067,0.016281486,0.9509287,0.021909742
Which of the following describes the fallacy of appeal to common practice?,"eliminating a source of evidence from consideration by claiming the source is flawed, when there is no true relationship between the alleged flaw and the reliability of the source","reasoning that an act or series of acts should be carried out because they will have no significant consequences, when there is no evidence there will be no consequences",arguing that something is the right thing to do based only on evidence that other people are already doing it.,drawing a conclusion after purposely leaving out evidence or ignoring known evidence that might contradict a claim,C,True,0.02937933,0.03487947,0.92295176,0.0127894245
Which of the following is another name for evading the issue?,"""you too"" fallacy",appeal to fear,irrelevant conclusion,argument against the person,C,False,0.43892646,0.14329442,0.10855202,0.30922708
"I don't understand why everyone thinks they belong in college. After all, everyone knows that when you are intelligent you'll succeed. But so many people that elect to attend college don't have even the most basic intelligence. How do they expect to get anywhere here?",Attacking the Person (ad hominem),Straw Man,Denying the Antecedent,Begging the Question,C,False,0.44352695,0.28789458,0.11497386,0.15360455
When someone treats an imaginary concept as if it was something tangible that person might commit the fallacy of,Question begging epithets,Misusing ambiguity,Hypostatization,Amphiboly,C,True,0.14008981,0.111879945,0.604902,0.14312828
Another name for hasty generalization is,false criteria,anecdotal evidence,secundum quid,ad crumenam,C,False,0.20653595,0.25894594,0.17192693,0.36259115
An arguer who threatens another to gain agreement commits the fallacy of,ignorance of refutation,tu quoque,appeal to force,straw person,C,True,0.059409913,0.0414578,0.8809879,0.0181444
"Which type of syllogism's major premise takes the form, ""All A's are B""?",conditional,disjunctive,categorical,hypothetical,C,True,0.11272951,0.04431614,0.82301074,0.019943614
"Which of the following fallacies happens when someone argues that a choice must be made among a certain set of alternatives, when there are really other alternatives to choose from?",Laudatory personality,Accident,False dilemma,Circular reasoning,C,True,0.018793002,0.039502934,0.9217336,0.019970411
"If you think that someone's argument is strong based on their compelling use of language and confident delivery, you've probably committed which fallacy?",Amphiboly,Equivocation,Style over substance,Special pleading,C,True,0.0052760527,0.008096094,0.9800639,0.006563968
Which of the following describes the fallacy of appeal to indignation?,attacking the character or background of someone making an argument instead of his or her evidence and reasoning,responding to charges of wrongdoing by saying other people do the same thing,arguing against a position only based on personal feelings toward the position,responding to an argument with an expression of derision instead of a counter argument,C,False,0.414252,0.19496648,0.21949497,0.17128654
Evading burden of proof is another name for the fallacy of,Extension,Complex question,Appeal to ignorance,Complex proposition,C,True,0.05710383,0.091513894,0.81682986,0.034552447
"In a hypothetical syllogism, when the minor premise affirms the antecedent",no valid conclusion can be drawn,the conclusion must deny the consequent,the conclusion must affirm the consequent,the conclusion must deny the antecedent,C,True,0.21578258,0.2391422,0.39096436,0.15411082
"Moses Maimonides, ""The Guide of the Perplexed"": God, may He be exalted ... existed alone, and nothing else. ...Afterwards, through His will and His volition, He brought into existence out of nothing all the beings as they are, time itself being one of the created things. For time is consequent upon motion, and motion is an accident of what is moved. Furthermore, what is moved...is itself created in time ....",Equivocation,Appeal to Authority,Inconsisteny,Slippery Slope,C,False,0.29035857,0.2604816,0.25982141,0.18933839
"John Stuart Mill: Each person's happiness is a good to that person, and the general happiness, therefore, a good to the aggregate of all persons.",Gambler's Fallacy,Fallacy of Division,Fallacy of Composition,Equivocation,C,True,0.071952544,0.2433137,0.5305962,0.1541376
_Circulus in probando_ is another name for,The fallacy of accident,False dilemma,Begging the question,Guilt by association,C,True,0.2946341,0.24870472,0.37208244,0.08457879
Arguing that an idea should be accepted or rejected only because of the source of the idea commits which of the following fallacies?,scare tactics,appeal to popularity,genetic fallacy,appeal to emotions,C,True,0.017979251,0.056217667,0.8905274,0.03527563
"At the end of the course, Professor Jones told us that we were the best class he had ever had. That's why I'm sure that the 0.0 the appeared on my grade report is a mistake. Surely, if we were as good a class as Professor Jones said we were, none of us deserved to fail.",Fallacy of Composition,Questionable Cause,Fallacy of Division,Appeal to Gallery (Provicialism),C,False,0.28274924,0.23174955,0.14098059,0.34452066
Which of the following best describes the fallacy of equivocation?,A form of loaded language that uses an emotionally charged restatement of the claim in place of support for the claim.,Confusing figurative language with literal language.,Changing the meaning of a word or phrase from one part of the argument to another.,Referring to an act committed by an opponent in negative terms while referring to the same act committed by the arguer or supporters in favorable terms.,C,True,0.11840747,0.06756505,0.73473245,0.07929497
The fallacy of appeal to emotions consists of,trying to make an opponent's argument seem ridiculous,defending wrongdoing by claiming the opposing arguer does the same thing,trying to get someone else to agree to a claim only by arousing that person's feelings about the subject,arguing that an argument should be rejected because the source of the argument,C,True,0.005409646,0.014702586,0.9275017,0.05238608
"""To be valid, the minor premise must either agree with the antecedent, or disagree with the consequent"" is a requirement for",a disjunctive syllogism,a categorical syllogism,a conditional syllogism,disjunctive enthymeme,C,False,0.2759735,0.4049571,0.15839212,0.16067728
Which of the following fallacies happens when someone concludes that someone couldn't have done something good because he or she has negative qualities?,Laudatory personality,Guilt by association,Reprehensible personality,Circular reasoning,C,False,0.18931055,0.5557772,0.2225095,0.032402724
Another name for the bandwagon appeal is,appeal to beliefs,appeal to authority,appeal to the people,common man appeal,C,True,0.017464658,0.063089564,0.7692593,0.15018643
A valid disjunctive syllogism has which of the following characteristics?,The minor premise must either affirm the antecedent or deny the consequent,One of the premises is missing,The minor premise must either accept an alternative or reject an alternative,It reaches a truthful conclusion,C,True,0.12921233,0.14800766,0.53561723,0.18716276
Appeal to beliefs is another name for which of the following fallacies?,ad nauseam,appeal to tradition,self evident truths,solid slope,C,False,0.06732135,0.7962177,0.049228232,0.08723263
When a claim is supported only by asserting that unidentified experts accept the claim the arguer has committed which of the following fallacies?,appeal to tradition,ad vericundiam,appeal to anonymous authority,snob appeal,C,True,0.008876879,0.031563394,0.5135873,0.44597244
The black-or-white fallacy is another name for,The fallacy of accident,Begging the question,False dilemma,Circular reasoning,C,True,0.057277746,0.12445459,0.5976458,0.22062194
The false sign fallacy is,arguing that what is true of part of an object is necessarily true of the entire object,arguing that two things are similar enough that what is true of one is true of the other,reasoning by sign when there is really not a direct relationship between the alleged sign and the subject of the argument,arguing that since something is inexpensive it is necessarily of low quality,C,True,0.10418393,0.14312196,0.65522915,0.09746489
""" _Ad novitatem_ "" is",arguing that what is true of a few members of a class is true of all members of the class,drawing a conclusion by applying irrelevant criteria to a subject,"arguing that something must be good because it is new, or must be bad because it is old",substituting individual stories for a larger sample as support for a claim,C,True,0.06578771,0.1034602,0.7045788,0.12617329
"When someone tries to support a proposition with information that really has nothing to do with the claim being made, that person has probably committed which of the following fallacies?",straw person,genetic fallacy,irrelevant conclusion,ignoratio elenchi,C,False,0.047604498,0.688963,0.09054982,0.17288272
Applying irrelevant standards to the subject of the argument is the fallacy of,ad crumenam,ad antiquitatem,false criteria,hasty generalization,C,True,0.07770641,0.29888362,0.5554468,0.06796321
"If you argued something is flawed because it fails to do something, when it was never intended to do that, you may have committed which of the following fallacies?",ad ignorantium,Many questions,Extension,Compound proposition,C,False,0.33073112,0.28890988,0.24310978,0.13724926
""" _Ad antiquitatem_ "" is",a specific type of false cause fallacy that argues that since two event happened at the same time one event must have caused the other,"a specific type of false sign fallacy that reasons something is necessarily better because it is new, or is worse because it is old","a specific type of false sign fallacy that reasons something is necessarily better because it is old, or is worse because it is new",arguing that what is true of an individual part of an object must be true of the entire object,C,True,0.10770859,0.335505,0.36441585,0.19237056
""" _Ad crumenam_ "" is",basing a conclusion on an analogy when the items being compared are not similar enough to sustain the analogy,drawing a firm conclusion without enough evidence to support that conclusion,"a specific type of false sign fallacy that reasons someone is necessarily better because he or she is wealthy, or is worse because he or she is poor",a specific type of false cause that involves mistakenly attributing the cause of an event to a simple cause when the cause is more complex,C,True,0.1859516,0.18232332,0.48361143,0.14811364
The fallacy of laudatory personality is a specific type of,Begging the question,False dilemma,The fallacy of accident,Circular reasoning,C,False,0.27079177,0.3755909,0.120896354,0.23272091
Appeal to ignorance is a fallacy that involves,"determining the conclusion one wants first, then accepting only evidence supporting that conclusion, or interpreting all evidence as support for that conclusion.",arguing something is inferior just because it doesn't do something it was never intended to do.,arguing that a claim must be true because there is no evidence that it is false.,arguing about something when you are ignorant about the subject,C,True,0.004104424,0.009034259,0.9768355,0.010025824
Which of the following statements is **not** true?,A formally valid syllogism may be materially untrue,A materially true conclusion may arise from a formally valid syllogism,A formally valid syllogism must be materially true,The formal validity of a syllogism does not guarantee it is materially true,C,True,0.30173686,0.16842946,0.37549827,0.15433538
"""The minor premise must affirm the antecedent or deny the consequent"" is a validity requirement of which type of argument?",Toulmin,Categorical,Conditional (or hypothetical),Disjunctive,C,True,0.1301308,0.18243128,0.49838015,0.18905772
Which of the following describes the fallacy of appeal to loyalty?,arguing that someone should do something because it will make him or her better liked by others,responding to an argument with an expression of derision,arguing that someone should do something to be loyal to a person or a group,arguing that an idea should be accepted only because of who originated the idea,C,True,0.046928428,0.035734612,0.71008736,0.20724955
Arguing in favor of a claim based only on the evidence that some regular people believe the claim is one way to commit which of the following fallacies?,poisoning the well,ad numerum,common person appeal,suppressed evidence,C,True,0.10021391,0.1273305,0.625867,0.14658865
The appeal to fear involves,arguing something should be done only because it will make the person doing it feel good,arguing someone should do something only because of ill will towards someone else,"arguing actions should be taken to avoid exaggerated, unlikely, or irrelevant negative results",characterizing an opponents position in a way that makes it seem silly,C,True,0.05658012,0.053006217,0.8265908,0.063822925
"It's silly to pass laws against discrimination, since it is obvious that we can't live without it. We discriminate between pleasant and unpleasant tastes in selecting our food, between pleasant and unpleasant sounds in selecting our music, between harmonious and unharmonious colors in decorating our homes, between interesting and uninteresting people in choosing our friends, and so on. We can't live without discriminating.",Prejudicial Language,Inconsistency,Equivocation,Straw Man,C,False,0.18164259,0.29923564,0.13143791,0.38768384
The fallacy of guilt by association is a specific type of,Begging the question,Laudatory personality,Fallacy of accident,Circular reasoning,C,False,0.18235946,0.508478,0.15872476,0.15043788
Appeal to compassion is,an appeal to emotion that argues against a position based only on negative personal feelings toward the position,an appeal to emotion that argues an action should be taken based only on the need to be loyal to someone,an appeal to emotion that argues a conclusion should be made based only on feeling sorry for someone,arguing that an idea should be accepted based only on who originated the idea,C,True,0.012278322,0.03171936,0.91773516,0.038267203
"When someone uses highly emotionally charged terms during an argument, without giving any reasons why those terms fit the subject, that person may have committed which of the following fallacies?",Special pleading,Amphiboly,Loaded language,Equivocation,C,True,0.0055998163,0.011070202,0.9590564,0.024273649
Arguing that someone couldn't have done something good because she holds a particular position commits the fallacy of,Guilt by association,False dilemma,Reprehensible personality,False dichotomy,C,False,0.7894787,0.0706875,0.07525858,0.06457517
""" _Ad antiquitatem_ "" is a specific kind of",False cause,False analogy,False sign,Hasty Generalization,C,False,0.5737311,0.23170091,0.11080899,0.083758846
The hasty conclusion fallacy is,arguing that a single event caused another when the cause is really several events,substituting individual stories for a larger sample in support of a claim,making an argument without enough evidence to support the conclusion,reasoning that applies irrelevant criteria to the subject of the argument.,C,True,0.034409367,0.04784138,0.8800388,0.037710503
""" _Ad lazarum_ "" is",a specific type of false analogy that reasons what is true about nature must be true about humans,arguing that what is true of an entire object must also be true of every individual part of that object,"a specific type of false sign that argues there is necessarily an inverse relationship between cost and quality, so something is necessarily a better value because it costs less",drawing a conclusion without enough evidence to support that conclusion,C,False,0.15168285,0.42805603,0.13925335,0.28100777
"All things that are spoiled are inedible. Timothy is spoiled. So, Timothy is inedible.",Fallacy of Division,Attacking the Person (ad hominem),Equivocation,Questionable Cause,C,False,0.47272024,0.1078531,0.11348997,0.30593675
"Which of the statements below is correct about the following argument?

""If the sky is blue there won't be rain. The sky is blue today. Therefore, there won't be rain.""",It is a formally valid categorical syllogism,It is a formally invalid disjunctive syllogism,It is a formally valid conditional syllogism,It is a formally invalid conditional syllogism,C,False,0.09791469,0.156415,0.36708152,0.37858877
Which of the following best describes the snob appeal fallacy?,reasoning that a claim is true based only on the evidence that it has been made so often.,arguing someone should accept a claim based only on the evidence that he or she has the favorable characteristics to understand the truth of the claim.,"arguing that someone should accept an idea or product based only on evidence that prestigious people accept it, or that non-prestigious people reject it.",arguing a claim should be accepted based only on evidence that unidentified authorities accept it.,C,True,0.0064421776,0.021912273,0.9290397,0.042605806
"""Each term must be used twice, no more and no less,"" is a test of validity for which type of syllogism?",Enthymeme,Disjunctive,Categorical,Conditional,C,True,0.19021012,0.23279442,0.3817171,0.19527835
"The universe, like a watch, must have a maker.",Fallacy of Accident,Questionable Cause,Questionable Analogy,Fallacy of Composition,C,False,0.26354918,0.35374838,0.12252704,0.26017535
The natural law fallacy is a specific type of,false criteria,false cause,false analogy,false sign,C,False,0.25409463,0.43019146,0.10173652,0.2139773
"Given the following major premise, which of the following minor premises could lead to a valid conclusion?

""Either I'm going to do well on this test or I'm going to be mad.""","""My birthday is today""","""I won't take the test""","""I won't do well on the test""",both A and B,C,False,0.26052272,0.26592267,0.16278456,0.31077
Men are better drivers than women are. The proof of this is that men are more capable than women of managing cars on the road.,False Dilemma,Ad hominem (Attacking the Person),Begging the question,Appeal to Pity,C,False,0.3978151,0.34012556,0.13605444,0.12600487
"In a faulty analogy, the things being compared are...",Sufficiently similar,Sufficiently similar in irrelevant ways,Not sufficiently similar in relevant ways,Complete opposites,C,False,0.014775236,0.84919095,0.07789869,0.05813514
Which of the following describes the _tu quoque_ fallacy?,summarizing an opponent's position in a way that makes it seem silly,attempting to gain agreement based only on the feelings aroused in the argument,responding to charges of wrongdoing by saying the accuser does the same thing,arguing against a position based only on negative personal feelings toward the position,C,True,0.0044673,0.013955382,0.93132025,0.05025713
Responding to charges of wrongdoing by saying the accuser or others do the same thing describes which of the following fallacies?,ignoratio elenchi,ad baculum,tu quoque,ad misericordiam,C,True,0.003661797,0.010777081,0.9741846,0.011376518
"The fallacy that involves reasoning that determines the conclusion one wants first, then accepts only evidence supporting that conclusion, or interprets all evidence as support for that conclusion is known as",ad ignorantium,plurium interrogationum,a priori,Extension,C,False,0.2018019,0.23380649,0.10570391,0.4586877
The genetic fallacy consists of,arguing that a conclusion should be made based on feeling sorry for someone when that feeling is irrelevant to the conclusion,responding to charges of wrongdoing by saying the accuser does something just as bad,arguing that an idea should be accepted or rejected based only on who originated the idea.,causing confusion during refutation because of a real or feigned lack of ability to engage in refutation,C,True,0.009655189,0.013955199,0.95688117,0.019508481
Another name for the fallacy of begging the question is,Dito simpliciter,Bifurcation,Circular reasoning,Reprehensible personality,C,True,0.0071936054,0.01203896,0.9733227,0.007444725
The fallacy of _ignoratio elenchi_ is also known as,argument against the person,appeal to compassion,ignorance of refutation,"the ""you too"" fallacy",C,True,0.006630383,0.025730152,0.90321416,0.06442529
"William Safire in American Heritage Magazine (December 1987): ...The greatness of Lincoln was his purposefulness. He saw something that few others saw: that the democratic experiment centered on the Union and that majority rule was everything. The minute you allowed secession, you made democracy an absurdity---because what would happen would be continued subdivision.",Appeal to Authority,Questionable Analogy,Slippery Slope,Straw Man,C,False,0.18114223,0.2197969,0.1468757,0.45218515
